Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0393,Srinagar to Gund,SRBG10025110-02,MERGED_INTO_TRUNK,FDR-315,JKRTC / City Bus,57.421,Peri_Urban,3915.6,287.1,City_Core,114,57.0,7,3.5,0.2218,0.1089,1.25,0.1654,True,MP,35,0,0,0,0,False,,6049,173998,270,97,0.0314,OSRM,False,Year_Round,False,False,False,False,54.9,3150.0,0.0,309.0,0.0,Red_NoCapacity,166.6,True,3091.0,204747.0,0.015,False,2992454.0,0.306,route_maps_kashmir/FDR-315.html
R0394,Srinagar to Railway,SRAN10015113-03,MERGED_INTO_TRUNK,FDR-092,JKRTC / City Bus,7.778,Urban,440.7,55.3,City_Core,15,7.5,3,1.5,1.0,0.4277,1.25,0.7138,False,HP,20,0,0,0,0,False,,2511,73036,273,41,0.1386,OSRM,False,Year_Round,False,False,False,False,96.0,746.7,0.0,64.0,0.0,Red_NoCapacity,43.2,False,636.0,48535.0,0.013,True,709354.0,0.085,route_maps_kashmir/FDR-092.html
R0395,Srinagar to Pampore,SRPW10085105-11,MERGED_INTO_TRUNK,FDR-176,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5311,0.2255,1.25,0.3783,False,MP,35,0,0,0,0,False,,2455,70093,268,47,0.203,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,24.0,0.0,Red_NoCapacity,63.4,True,243.0,45937.0,0.005,True,671388.0,0.083,route_maps_kashmir/FDR-176.html
R0396,Srinagar to Chadoora,SRBG10025105-03,MERGED_INTO_TRUNK,TRK-042,JKRTC / City Bus,16.895,Urban,1452.7,135.2,City_Core,33,16.5,2,1.0,0.66,0.2287,1.25,0.4444,False,MP,35,0,0,0,0,False,,3638,108893,281,50,0.0698,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,926.8,0.0,105.0,0.0,Red_NoCapacity,90.6,True,1045.0,60243.0,0.017,True,880471.0,0.123,route_maps_kashmir/TRK-042.html
R0397,Srinagar to Pampore,SRPW10085105-12,MERGED_INTO_TRUNK,FDR-176,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5311,0.2255,1.25,0.3783,False,MP,35,0,0,0,0,False,,2455,70093,268,47,0.203,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,24.0,0.0,Red_NoCapacity,63.4,True,243.0,45937.0,0.005,True,671388.0,0.083,route_maps_kashmir/FDR-176.html
R0398,Srinagar to Pampore,SRPW10085105-13,MERGED_INTO_TRUNK,FDR-176,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5311,0.2255,1.25,0.3783,False,MP,35,0,0,0,0,False,,2455,70093,268,47,0.203,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,24.0,0.0,Red_NoCapacity,63.4,True,243.0,45937.0,0.005,True,671388.0,0.083,route_maps_kashmir/FDR-176.html
R0399,Srinagar to Pampore,SRPW10085105-14,MERGED_INTO_TRUNK,FDR-176,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5311,0.2255,1.25,0.3783,False,MP,35,0,0,0,0,False,,2455,70093,268,47,0.203,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,24.0,0.0,Red_NoCapacity,63.4,True,243.0,45937.0,0.005,True,671388.0,0.083,route_maps_kashmir/FDR-176.html
R0400,Srinagar to Harwan,SRBR10045106-03,MERGED_INTO_TRUNK,FDR-357,JKRTC / City Bus,16.558,Urban,1070.2,125.9,City_Core,33,16.5,3,1.5,0.3843,0.1515,1.25,0.2679,False,MP,35,0,0,0,0,False,,2771,71141,241,28,0.0298,OSRM,True,Seasonal,False,False,False,False,54.9,908.3,0.0,186.0,0.0,Red_NoCapacity,86.0,True,1865.0,59041.0,0.032,True,862908.0,0.093,route_maps_kashmir/FDR-357.html
SSCL-01,Parimpora to Harwan via Brein Nishat,BGBR02042106,UPGRADED_TO_TRUNK,SSCL-01,,23.249,Peri_Urban,2199.3,116.2,City_Core,46,23.0,11,5.5,0.7722,0.1623,1.25,0.4672,False,HP,15,10,0,10,0,True,SSCL-01,8683,170188,184,57,0.0512,OSRM+JhelumBridge,True,Seasonal,False,True,False,True,128.0,2975.9,2892.0,635.0,0.22,Amber_Under,71.1,True,6348.0,193432.0,0.033,True,89276.0,0.293,route_maps_kashmir/SSCL-01.html
SSCL-02,Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora,SRSR10100808-01,UPGRADED_TO_TRUNK,SSCL-02,,7.083,Urban,439.1,43.4,Peri_Urban,14,7.0,5,2.5,0.4362,0.0477,1.25,0.242,False,HP,15,5,0,5,0,True,SSCL-02,4224,33298,74,5,0.0474,OSRM,False,Year_Round,False,True,False,True,128.0,906.6,3871.0,417.0,0.108,Amber_Under,34.7,False,4170.0,58931.0,0.071,True,27199.0,0.142,route_maps_kashmir/SSCL-02.html
SSCL-03,Batamaloo to Hazratbal via Khanyar,SRSR10100918,UPGRADED_TO_TRUNK,SSCL-03,,12.926,Urban,1499.0,103.4,City_Core,25,12.5,11,5.5,0.8154,0.4011,1.25,0.6082,False,HP,15,9,0,9,0,True,SSCL-03,3454,98975,269,60,0.1513,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1654.5,2925.0,107.0,0.037,Amber_Under,64.7,True,1068.0,107544.0,0.01,True,49636.0,0.116,route_maps_kashmir/SSCL-03.html
SSCL-04,Batamaloo to Chadoora Chowk via Jehangir Chowk,SRBG10020905,UPGRADED_TO_TRUNK,SSCL-04,,10.858,Urban,703.8,65.8,Peri_Urban,21,10.5,6,3.0,0.2988,0.0311,1.25,0.165,False,HP,15,6,0,6,0,True,SSCL-04,3738,39417,99,5,0.0451,OSRM,False,Year_Round,False,True,False,True,128.0,1389.8,3064.0,388.0,0.127,Amber_Under,45.9,True,3878.0,90339.0,0.043,True,41695.0,0.126,route_maps_kashmir/SSCL-04.html
SSCL-05,LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar,SRSR10106039,UPGRADED_TO_TRUNK,SSCL-05,,10.884,Urban,1197.0,87.1,City_Core,21,10.5,10,5.0,0.9723,0.4461,1.25,0.7092,True,HP,15,7,0,7,0,True,SSCL-05,7436,96645,122,74,0.083,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1393.2,2700.0,419.0,0.155,Amber_Under,56.6,True,4192.0,90555.0,0.046,False,41795.0,0.376,route_maps_kashmir/SSCL-05.html
SSCL-06,Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari,SRBG10024017,UPGRADED_TO_TRUNK,SSCL-06,,19.752,Peri_Urban,1619.9,98.8,City_Core,39,19.5,6,3.0,0.4931,0.0829,1.25,0.288,False,HP,15,9,4,5,0,True,SSCL-06,5156,101613,185,23,0.0523,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2528.3,4032.0,369.0,0.092,Amber_Under,62.4,True,3690.0,164337.0,0.022,True,75848.0,0.174,route_maps_kashmir/SSCL-06.html
SSCL-07,Batamaloo to Drussu Pulwama via Marwal,SRPW10080908,UPGRADED_TO_TRUNK,SSCL-07,,32.735,Peri_Urban,2489.1,163.7,Peri_Urban,65,32.5,6,3.0,0.3025,0.0749,1.25,0.1887,False,HP,15,13,6,7,0,True,SSCL-07,12356,119785,91,37,0.0312,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,4190.1,3548.0,1483.0,0.418,Green,94.8,True,14825.0,272355.0,0.054,True,125702.0,0.416,route_maps_kashmir/SSCL-07.html
SSCL-08,Batamaloo to Budgam Railway Station via Khumeni Chowk,SRBG10020904-01,UPGRADED_TO_TRUNK,SSCL-08,,15.685,Peri_Urban,1234.0,78.4,Peri_Urban,31,15.5,10,5.0,0.2108,0.0242,1.25,0.1175,True,HP,15,7,0,7,0,True,SSCL-08,5629,46176,77,6,0.0279,OSRM,False,Year_Round,False,True,False,True,128.0,2007.7,3000.0,755.0,0.252,Amber_Under,52.2,True,7553.0,130499.0,0.058,False,60230.0,0.285,route_maps_kashmir/SSCL-08.html
SSCL-09,Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop,SRSR10105418,UPGRADED_TO_TRUNK,SSCL-09,,15.058,Peri_Urban,1526.3,75.3,City_Core,30,15.0,11,5.5,0.8068,0.2798,1.25,0.5433,False,HP,15,7,0,7,0,True,SSCL-09,4726,114293,227,62,0.081,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1927.4,3124.0,218.0,0.07,Amber_Under,50.6,True,2184.0,125283.0,0.017,True,57823.0,0.159,route_maps_kashmir/SSCL-09.html
SSCL-10,Pantha Chowk to Agri Kalan Kanihama via Bypass,SRBG10024005,UPGRADED_TO_TRUNK,SSCL-10,,23.59,Peri_Urban,1788.9,118.0,City_Core,47,23.5,5,2.5,0.442,0.0966,1.25,0.2693,False,HP,15,10,5,5,0,True,SSCL-10,5681,111959,185,33,0.0443,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3019.5,3864.0,480.0,0.124,Amber_Under,72.0,True,4800.0,196269.0,0.024,True,90586.0,0.191,route_maps_kashmir/SSCL-10.html
SSCL-11,Old City Loop Downtown Srinagar,SRSR10104242,UPGRADED_TO_TRUNK,SSCL-11,,1.169,Urban,555.2,9.4,City_Core,2,1.0,1,0.5,1.0,0.8523,1.25,0.9262,False,HP,15,2,0,2,0,True,SSCL-11,1782,17652,93,20,0.1543,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,128.0,149.6,7149.0,54.0,0.008,Amber_Under,17.7,False,540.0,9726.0,0.056,True,4489.0,0.06,route_maps_kashmir/SSCL-11.html
SSCL-12,Rangreth to District Court Srinagar via Barzulla Jehangir Chowk,BGSR02102451,UPGRADED_TO_TRUNK,SSCL-12,,10.327,Urban,857.5,82.6,City_Core,20,10.0,8,4.0,1.0,0.3708,1.25,0.6854,False,HP,15,7,0,7,0,True,SSCL-12,3296,94458,269,51,0.0439,OSRM,False,Year_Round,False,True,False,True,128.0,1321.9,2847.0,351.0,0.123,Amber_Under,54.3,True,3513.0,85921.0,0.041,True,39656.0,0.111,route_maps_kashmir/SSCL-12.html
SSCL-13,Batamaloo to Beehama Ganderbal via Hazratbal Zakura,SRGB10050904,UPGRADED_TO_TRUNK,SSCL-13,,26.584,Peri_Urban,2386.6,132.9,City_Core,53,26.5,14,7.0,0.5672,0.2589,1.25,0.413,True,HP,15,11,0,11,0,True,SSCL-13,6736,152128,212,104,0.0406,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3402.8,2781.0,621.0,0.223,Amber_Under,79.4,True,6211.0,221179.0,0.028,False,102083.0,0.341,route_maps_kashmir/SSCL-13.html
SSCL-14,TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road,SRGB10055204,UPGRADED_TO_TRUNK,SSCL-14,,27.314,Peri_Urban,2374.8,136.6,City_Core,54,27.0,10,5.0,0.4227,0.1921,1.25,0.3074,True,HP,15,12,0,12,0,True,SSCL-14,9738,125528,121,82,0.0399,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3496.2,2952.0,914.0,0.31,Amber_Under,81.3,True,9137.0,227252.0,0.04,False,104886.0,0.492,route_maps_kashmir/SSCL-14.html
SSCL-15,TRC to Pulwama via Nowgam Kaanipora,SRPW10085208,UPGRADED_TO_TRUNK,SSCL-15,,29.364,Peri_Urban,2163.1,146.8,City_Core,58,29.0,8,4.0,0.3913,0.1245,1.25,0.2579,True,HP,15,12,0,12,0,True,SSCL-15,4935,127759,243,49,0.0294,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3758.6,2747.0,628.0,0.229,Amber_Under,86.4,True,6284.0,244308.0,0.026,False,112758.0,0.249,route_maps_kashmir/SSCL-15.html
SSCL-16,Batamaloo Circular via Khonmoh,SRSR10100808-02,UPGRADED_TO_TRUNK,SSCL-16,,13.87,Urban,1225.6,98.1,Peri_Urban,27,13.5,5,2.5,0.5874,0.1385,1.25,0.363,False,HP,15,9,0,9,0,True,SSCL-16,4230,81554,181,28,0.0958,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1775.4,3083.0,207.0,0.067,Amber_Under,62.0,True,2066.0,115398.0,0.018,True,53261.0,0.143,route_maps_kashmir/SSCL-16.html
SSCL-17,Batamaloo to Womens College Batpora via Rainawari,SRAN10010902,UPGRADED_TO_TRUNK,SSCL-17,,4.508,Urban,456.4,36.1,City_Core,9,4.5,6,3.0,1.0,0.4926,1.25,0.7463,False,HP,15,4,0,4,0,True,SSCL-17,4017,42363,99,33,0.0235,OSRM,False,Year_Round,False,True,False,True,128.0,577.0,3723.0,800.0,0.215,Amber_Under,31.0,False,7998.0,37507.0,0.213,True,17311.0,0.135,route_maps_kashmir/SSCL-17.html
SSCL-18,Jkpdc Jehangir Chowk to Wadwan,SRBG10022505,UPGRADED_TO_TRUNK,SSCL-18,,15.202,Peri_Urban,1353.8,76.0,City_Core,30,15.0,5,2.5,0.5701,0.2688,1.25,0.4194,False,HP,15,7,0,7,0,True,SSCL-18,2897,87331,283,56,0.204,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1945.9,3095.0,53.0,0.017,Amber_Under,51.0,True,532.0,126481.0,0.004,True,58376.0,0.098,route_maps_kashmir/SSCL-18.html
SSCL-19,Pantha Chowk to Sumbal,SRGB10054007,UPGRADED_TO_TRUNK,SSCL-19,,35.736,Peri_Urban,2367.1,178.7,City_Core,71,35.5,8,4.0,0.2636,0.0388,1.25,0.1512,False,HP,15,14,7,7,0,True,SSCL-19,6085,119919,185,17,0.0371,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,4574.2,3572.0,614.0,0.172,Amber_Under,102.4,True,6140.0,297324.0,0.021,True,137226.0,0.205,route_maps_kashmir/SSCL-19.html
SSCL-20,Pantha Chowk to Safapora,SRGB10054006,UPGRADED_TO_TRUNK,SSCL-20,,60.631,Regional_District,4564.3,181.9,City_Core,121,60.5,11,5.5,0.1304,0.0248,1.25,0.0776,False,HP,15,15,7,8,0,True,SSCL-20,7129,140491,185,18,0.025,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,7760.8,3694.0,801.0,0.217,Amber_Under,104.0,True,8006.0,504450.0,0.016,True,232823.0,0.24,route_maps_kashmir/SSCL-20.html
SSCL-21,Batamaloo to Arath,SRBG10020802,UPGRADED_TO_TRUNK,SSCL-21,,12.395,Urban,1275.2,98.5,Peri_Urban,24,12.0,6,3.0,0.5895,0.1386,1.25,0.364,False,HP,15,9,0,9,0,True,SSCL-21,7222,73084,95,25,0.0826,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1586.6,3070.0,409.0,0.133,Amber_Under,62.2,True,4091.0,103126.0,0.04,True,47597.0,0.243,route_maps_kashmir/SSCL-21.html
SSCL-22,Batamaloo to Khrew Bus Stand,SRPW10080902,UPGRADED_TO_TRUNK,SSCL-22,,18.186,Peri_Urban,1564.9,90.9,Peri_Urban,36,18.0,7,3.5,0.518,0.1089,1.25,0.3134,False,HP,15,9,0,9,0,True,SSCL-22,5036,97093,181,29,0.0989,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2327.8,3327.0,191.0,0.057,Amber_Under,58.4,True,1906.0,151308.0,0.013,True,69834.0,0.17,route_maps_kashmir/SSCL-22.html
SSCL-23,Batamaloo to Charesharief via Chadoora,SRBG10020807,UPGRADED_TO_TRUNK,SSCL-23,,29.633,Peri_Urban,2143.8,148.2,Peri_Urban,59,29.5,8,4.0,0.3315,0.0634,1.25,0.1975,False,HP,15,12,0,12,0,True,SSCL-23,12281,115125,88,29,0.0308,OSRM,False,Year_Round,False,True,False,True,128.0,3793.0,2721.0,1493.0,0.549,Green,87.1,True,14926.0,246547.0,0.061,True,113791.0,0.414,route_maps_kashmir/SSCL-23.html
SSCL-24,Pantha Chowk to Palhalan via Sangrama Sopore,SRBR10044003,UPGRADED_TO_TRUNK,SSCL-24,,36.463,Peri_Urban,2237.0,182.3,City_Core,72,36.0,4,2.0,0.2952,0.0516,1.25,0.1734,False,HP,15,15,7,8,0,True,SSCL-24,6664,131341,185,28,0.0307,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,4667.3,3686.0,813.0,0.22,Amber_Under,104.2,True,8126.0,303372.0,0.027,True,140018.0,0.225,route_maps_kashmir/SSCL-24.html
SSCL-25,Batamaloo to Dadsara Tral via Awantipora,SRPW10080813,UPGRADED_TO_TRUNK,SSCL-25,,43.869,Regional_District,2750.4,131.6,Peri_Urban,87,43.5,4,2.0,0.1631,0.075,1.25,0.119,False,HP,15,11,0,11,0,True,SSCL-25,10592,112839,100,55,0.03,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,5615.2,2809.0,991.0,0.353,Amber_Under,78.8,True,9913.0,364990.0,0.027,True,168457.0,0.357,route_maps_kashmir/SSCL-25.html
SSCL-26,Batamaloo to Kangan via Hazratbal Manigam,SRGB10050804-01,UPGRADED_TO_TRUNK,SSCL-26,,55.703,Regional_District,3838.4,167.1,City_Core,111,55.5,9,4.5,0.11,0.0194,1.25,0.0647,False,HP,15,14,0,14,0,True,SSCL-26,7329,120242,154,15,0.0198,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,7130.0,2815.0,1039.0,0.369,Amber_Under,96.6,True,10393.0,463449.0,0.022,True,213900.0,0.247,route_maps_kashmir/SSCL-26.html
SSCL-27,Batamaloo to Manigam,SRGB10050804-02,UPGRADED_TO_TRUNK,SSCL-27,,54.466,Regional_District,3765.4,163.4,City_Core,108,54.0,8,4.0,0.1113,0.0198,1.25,0.0656,False,HP,15,13,0,13,0,True,SSCL-27,7199,118108,154,15,0.0197,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,6971.6,2673.0,1026.0,0.384,Amber_Under,94.7,True,10260.0,453157.0,0.023,True,209149.0,0.243,route_maps_kashmir/SSCL-27.html
SSCL-28,Batamaloo to Pinglena Pampore via Galandar,SRPW10080905,UPGRADED_TO_TRUNK,SSCL-28,,22.233,Peri_Urban,1859.8,111.2,Peri_Urban,44,22.0,5,2.5,0.4611,0.1065,1.25,0.2838,False,HP,15,10,5,5,0,True,SSCL-28,5645,108838,181,37,0.0969,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2845.8,4101.0,218.0,0.053,Amber_Under,68.6,True,2181.0,184979.0,0.012,True,85375.0,0.19,route_maps_kashmir/SSCL-28.html
SSCL-29,Pantha Chowk to Panzinara,SRSR10104039,UPGRADED_TO_TRUNK,SSCL-29,,10.811,Urban,1225.2,86.5,Peri_Urban,21,10.5,5,2.5,0.6159,0.0703,1.25,0.3431,False,HP,15,7,0,7,0,True,SSCL-29,5787,65968,107,9,0.0445,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1383.8,2719.0,609.0,0.224,Amber_Under,56.2,True,6086.0,89948.0,0.068,True,41514.0,0.195,route_maps_kashmir/SSCL-29.html
SSCL-30,Batamaloo to Dc Office Budgam,SRBG10020904-02,UPGRADED_TO_TRUNK,SSCL-30,,15.685,Peri_Urban,1234.0,78.4,Peri_Urban,31,15.5,10,5.0,0.2108,0.0242,1.25,0.1175,True,HP,15,7,0,7,0,True,SSCL-30,5629,46176,77,6,0.0279,OSRM,False,Year_Round,False,True,False,True,128.0,2007.7,3000.0,755.0,0.252,Amber_Under,52.2,True,7553.0,130499.0,0.058,False,60230.0,0.285,route_maps_kashmir/SSCL-30.html
