Route_ID,Route_Name,Route_Code,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
R0544,Anantnagh to Srinagar,ANSR01020139,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,194.0,0.0,Red_NoCapacity,112.0,True,1939.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
R0545,Anantnagh to Srinagar,ANSR01020139,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,194.0,0.0,Red_NoCapacity,112.0,True,1939.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
R0546,Anantnagh to Srinagar,ANSR01020139,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,194.0,0.0,Red_NoCapacity,112.0,True,1939.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
R0547,Anantnagh to Srinagar,ANSR01020139,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,194.0,0.0,Red_NoCapacity,112.0,True,1939.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
R0548,Anantnagh to Srinagar,ANSR01020139,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,194.0,0.0,Red_NoCapacity,112.0,True,1939.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
R0549,Anantnagh to Srinagar,ANSR01020139,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,194.0,0.0,Red_NoCapacity,112.0,True,1939.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
R0550,Anantnagh to Srinagar,ANSR01020139,MERGED_INTO_TRUNK,FDR-013,Private Minibus,59.305,Regional_District,2812.0,177.9,City_Core,118,59.0,2,1.0,0.1484,0.0735,1.25,0.111,False,LP,35,0,0,0,0,False,,0,140075,314,57,0.0556,OSRM,False,Year_Round,False,False,False,False,54.9,3253.3,0.0,194.0,0.0,Red_NoCapacity,112.0,True,1939.0,211465.0,0.009,True,3090638.0,0.089,route_maps_kashmir/FDR-013.html
R0551,Phalgam to Anantnagh,ANAN05010101,RETAINED_AS_FEEDER,FDR-006,,39.73,Peri_Urban,2109.3,198.6,Peri_Urban,79,39.5,4,2.0,0.046,0.0012,0.75,0.0236,False,LP,35,7,3,4,0,False,,106725,58952,16,1,0.0001,OSRM,True,Seasonal,False,False,False,False,54.9,2179.5,1547.0,1899.0,1.228,Red_Overload,122.3,True,18993.0,141666.0,0.134,True,2070501.0,0.739,route_maps_kashmir/FDR-006.html
R0552,Mawan to Srinagar,ANSR01020239,RETAINED_AS_FEEDER,FDR-023,,56.111,Regional_District,2644.2,168.3,City_Core,112,56.0,4,2.0,0.1382,0.0707,0.75,0.1044,True,MP,50,5,2,3,0,False,,11812,127624,313,50,0.0575,OSRM,False,Year_Round,True,False,False,False,38.4,2154.7,1283.0,120.0,0.093,Amber_Under,114.6,True,1199.0,140053.0,0.009,False,2046929.0,0.123,route_maps_kashmir/FDR-023.html
R0553,Devsur to Srinagar,KGSR02020139,RETAINED_AS_FEEDER,FDR-024,,65.241,Regional_District,3044.2,195.7,City_Core,130,65.0,2,1.0,0.0613,0.0564,0.75,0.0588,False,LP,50,5,2,3,0,False,,9877,105355,309,46,0.0473,OSRM,False,Year_Round,False,False,False,False,38.4,2505.3,1104.0,122.0,0.11,Amber_Under,128.4,True,1219.0,162842.0,0.007,True,2379992.0,0.068,route_maps_kashmir/FDR-024.html
R0554,Lammer to Anantnagh,ANAN01010201,RETAINED_AS_FEEDER,FDR-025,,4.333,Urban,331.9,31.3,Peri_Urban,8,4.0,5,2.5,0.503,0.1069,0.75,0.305,True,MP,35,2,1,1,0,False,,29495,23420,23,7,0.0168,OSRM,False,Year_Round,False,False,False,False,54.9,237.7,2914.0,943.0,0.324,Amber_Under,38.6,False,9432.0,15450.0,0.61,False,225811.0,0.306,route_maps_kashmir/FDR-025.html
R0555,Kaprun to Srinagar,ANSR01020239,MERGED_INTO_TRUNK,FDR-023,Private Minibus,56.111,Regional_District,2644.2,168.3,City_Core,112,56.0,4,2.0,0.1382,0.0707,1.25,0.1044,True,MP,35,0,0,0,0,False,,0,127624,313,50,0.0575,OSRM,False,Year_Round,True,False,False,False,54.9,3078.1,0.0,171.0,0.0,Red_NoCapacity,107.2,True,1713.0,200076.0,0.009,False,2924185.0,0.123,route_maps_kashmir/FDR-023.html
R0556,Chowgund to Srinagar,ANSR01020239,MERGED_INTO_TRUNK,FDR-023,Private Minibus,56.111,Regional_District,2644.2,168.3,City_Core,112,56.0,4,2.0,0.1382,0.0707,1.25,0.1044,True,MP,35,0,0,0,0,False,,0,127624,313,50,0.0575,OSRM,False,Year_Round,True,False,False,False,54.9,3078.1,0.0,171.0,0.0,Red_NoCapacity,107.2,True,1713.0,200076.0,0.009,False,2924185.0,0.123,route_maps_kashmir/FDR-023.html
R0557,Shangus to Srinagar,ANSR06020139,RETAINED_AS_FEEDER,FDR-028,,80.474,Regional_District,4300.8,241.4,City_Core,160,80.0,2,1.0,0.1899,0.0561,0.75,0.123,True,MP,50,6,2,4,0,False,,20243,218743,313,60,0.0405,OSRM,True,Seasonal,True,False,False,False,38.4,3090.2,1034.0,292.0,0.282,Amber_Under,151.2,True,2919.0,200863.0,0.015,False,2935692.0,0.21,route_maps_kashmir/FDR-028.html
R0558,Uttersoo to Srinagar,ANSR06020239,RETAINED_AS_FEEDER,FDR-029,,73.746,Regional_District,3861.0,221.2,City_Core,147,73.5,2,1.0,0.2075,0.0612,0.75,0.1344,True,MP,50,6,2,4,0,False,,19581,211586,313,60,0.0441,OSRM,True,Seasonal,True,False,False,False,38.4,2831.8,1128.0,259.0,0.23,Amber_Under,141.1,True,2593.0,184070.0,0.014,False,2690254.0,0.203,route_maps_kashmir/FDR-029.html
R0559,Vailo to Srinagar,ANSR01020239,MERGED_INTO_TRUNK,FDR-023,Private Minibus,56.111,Regional_District,2644.2,168.3,City_Core,112,56.0,4,2.0,0.1382,0.0707,1.25,0.1044,True,MP,35,0,0,0,0,False,,0,127624,313,50,0.0575,OSRM,False,Year_Round,True,False,False,False,54.9,3078.1,0.0,171.0,0.0,Red_NoCapacity,107.2,True,1713.0,200076.0,0.009,False,2924185.0,0.123,route_maps_kashmir/FDR-023.html
R0560,Chakil Pora to Srinagar,ANSR01020239,MERGED_INTO_TRUNK,FDR-023,Private Minibus,56.111,Regional_District,2644.2,168.3,City_Core,112,56.0,4,2.0,0.1382,0.0707,1.25,0.1044,True,MP,35,0,0,0,0,False,,0,127624,313,50,0.0575,OSRM,False,Year_Round,True,False,False,False,54.9,3078.1,0.0,171.0,0.0,Red_NoCapacity,107.2,True,1713.0,200076.0,0.009,False,2924185.0,0.123,route_maps_kashmir/FDR-023.html
R0561,Haftnar to Anantnagh,ANAN01010201,MERGED_INTO_TRUNK,FDR-025,Private Minibus,4.333,Urban,331.9,31.3,Peri_Urban,8,4.0,5,2.5,0.503,0.1069,1.25,0.305,True,MP,35,0,0,0,0,False,,0,23420,23,7,0.0168,OSRM,False,Year_Round,False,False,False,False,54.9,237.7,0.0,943.0,0.0,Red_NoCapacity,38.6,False,9432.0,15450.0,0.61,False,225811.0,0.306,route_maps_kashmir/FDR-025.html
R0562,Kherum to Anantnagh,ANAN01010201,MERGED_INTO_TRUNK,FDR-025,Private Minibus,4.333,Urban,331.9,31.3,Peri_Urban,8,4.0,5,2.5,0.503,0.1069,1.25,0.305,True,MP,35,0,0,0,0,False,,0,23420,23,7,0.0168,OSRM,False,Year_Round,False,False,False,False,54.9,237.7,0.0,943.0,0.0,Red_NoCapacity,38.6,False,9432.0,15450.0,0.61,False,225811.0,0.306,route_maps_kashmir/FDR-025.html
R0563,Matigawran to Anantnag,ANAN01010201,MERGED_INTO_TRUNK,FDR-025,Private Minibus,4.333,Urban,331.9,31.3,Peri_Urban,8,4.0,5,2.5,0.503,0.1069,1.25,0.305,True,MP,35,0,0,0,0,False,,0,23420,23,7,0.0168,OSRM,False,Year_Round,False,False,False,False,54.9,237.7,0.0,943.0,0.0,Red_NoCapacity,38.6,False,9432.0,15450.0,0.61,False,225811.0,0.306,route_maps_kashmir/FDR-025.html
R0564,Anantnagh to Shopian,ANSP01010106,RETAINED_AS_FEEDER,FDR-035,,37.000,Regional_District,1908.6,111.0,Peri_Urban,74,37.0,3,1.5,0.1504,0.0337,0.75,0.0921,False,LP,35,5,2,3,0,False,,79520,104322,38,22,0.0055,OSRM,False,Year_Round,False,False,False,False,54.9,2405.1,1643.0,2521.0,1.535,Red_Overload,88.8,True,25208.0,156332.0,0.161,True,2284847.0,0.55,route_maps_kashmir/FDR-035.html
R0565,Srinagar to NEW Khanda,SRPW02033904,RETAINED_AS_FEEDER,FDR-435,,22.786,Urban,1284.7,157.5,City_Core,45,22.5,4,2.0,0.4131,0.19,0.75,0.3016,False,LP,35,6,0,6,0,False,,6983,105580,438,48,0.062,OSRM,False,Year_Round,False,False,False,False,54.9,1250.0,1280.0,157.0,0.122,Amber_Under,101.8,True,1566.0,81248.0,0.019,True,1187476.0,0.048,route_maps_kashmir/FDR-435.html
R0566,Srinagar to By Pass,SRSR02023910A,RETAINED_AS_FEEDER,FDR-596,,3.279,Urban,703.7,26.2,City_Core,6,3.0,5,2.5,1.0,1.0,0.75,1.0,True,HP,20,3,0,3,0,False,,2336,32914,408,31,0.2287,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,314.8,3847.0,25.0,0.006,Amber_Under,28.6,False,249.0,20461.0,0.012,False,299045.0,0.024,route_maps_kashmir/FDR-596.html
R0567,Srinagar to Khrew,SRPW02023901,RETAINED_AS_FEEDER,FDR-476,,19.597,Urban,1389.0,156.8,City_Core,39,19.5,2,1.0,0.3232,0.1406,0.75,0.2319,False,LP,35,6,0,6,0,False,,7140,75685,307,38,0.0915,OSRM,False,Year_Round,False,False,False,False,54.9,1075.0,1286.0,109.0,0.084,Amber_Under,101.4,True,1085.0,69877.0,0.016,True,1021284.0,0.049,route_maps_kashmir/FDR-476.html
R0568,Srinagar to Khrew,SRPW02023901,MERGED_INTO_TRUNK,FDR-476,JKRTC / City Bus,19.597,Urban,1389.0,156.8,City_Core,39,19.5,2,1.0,0.3232,0.1406,1.25,0.2319,False,LP,35,0,0,0,0,False,,0,75685,307,38,0.0915,OSRM,False,Year_Round,False,False,False,False,54.9,1075.0,0.0,109.0,0.0,Red_NoCapacity,101.4,True,1085.0,69877.0,0.016,True,1021284.0,0.049,route_maps_kashmir/FDR-476.html
R0569,Srinagar to Railway,SRSR02023931,RETAINED_AS_FEEDER,FDR-093,,7.778,Urban,440.7,55.3,City_Core,15,7.5,3,1.5,0.9674,0.4864,0.75,0.7269,False,HP,20,4,0,4,0,False,,4829,73036,438,41,0.1245,OSRM,False,Year_Round,False,False,False,False,96.0,746.7,2430.0,94.0,0.039,Amber_Under,43.2,False,944.0,48535.0,0.019,True,709354.0,0.033,route_maps_kashmir/FDR-093.html
R0570,Srinagar to Bypass,SRSR02023910B,RETAINED_AS_FEEDER,FDR-123,,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8241,0.4495,0.75,0.6368,False,HP,20,5,0,5,0,False,,4441,68065,444,37,0.2062,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,2519.0,52.0,0.021,Amber_Under,48.8,True,524.0,52048.0,0.01,True,760699.0,0.031,route_maps_kashmir/FDR-123.html
R0571,Srinagar to Gulabagh,SRSR02013902,RETAINED_AS_FEEDER,FDR-144,,14.022,Urban,781.3,102.6,City_Core,28,14.0,8,4.0,0.7691,0.467,0.75,0.618,False,MP,35,4,0,4,0,False,,7211,107804,433,88,0.0782,OSRM,False,Year_Round,False,False,False,False,54.9,769.2,1310.0,128.0,0.098,Amber_Under,74.3,True,1282.0,49998.0,0.026,True,730747.0,0.05,route_maps_kashmir/FDR-144.html
R0572,Srinagar to Bypass,SRSR02023910,MERGED_INTO_TRUNK,FDR-123,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8241,0.4495,1.25,0.6368,False,HP,20,0,0,0,0,False,,0,68065,444,37,0.2062,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,52.0,0.0,Red_NoCapacity,48.8,True,524.0,52048.0,0.01,True,760699.0,0.031,route_maps_kashmir/FDR-123.html
R0573,Srinagar to Ratnipura,SRPW02033907,RETAINED_AS_FEEDER,FDR-040,,25.991,Urban,1484.1,179.1,City_Core,51,25.5,3,1.5,0.1677,0.1097,0.75,0.1387,False,LP,35,7,0,7,0,False,,6179,65701,308,39,0.0723,OSRM,False,Year_Round,False,False,False,False,54.9,1425.8,1313.0,119.0,0.09,Amber_Under,112.6,True,1188.0,92676.0,0.013,True,1354502.0,0.043,route_maps_kashmir/FDR-040.html
R0574,Srinagar to Bypass,SRSR02023910,MERGED_INTO_TRUNK,FDR-123,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8241,0.4495,1.25,0.6368,False,HP,20,0,0,0,0,False,,0,68065,444,37,0.2062,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,52.0,0.0,Red_NoCapacity,48.8,True,524.0,52048.0,0.01,True,760699.0,0.031,route_maps_kashmir/FDR-123.html
R0575,Srinagar to Buchpora,SRSR02013901,RETAINED_AS_FEEDER,FDR-052,,9.37,Urban,969.8,75.0,City_Core,18,9.0,3,1.5,0.9903,0.6036,0.75,0.797,False,HP,20,5,0,5,0,False,,6009,89823,433,77,0.109,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,899.5,2240.0,134.0,0.06,Amber_Under,53.0,True,1341.0,58469.0,0.023,True,854544.0,0.042,route_maps_kashmir/FDR-052.html
R0576,Srinagar to Pampore,SRPW02023902,RETAINED_AS_FEEDER,FDR-370,,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,0.75,0.3818,False,MP,35,4,0,4,0,False,,6612,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,1663.0,57.0,0.034,Amber_Under,63.4,True,570.0,45937.0,0.012,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
R0577,Srinagar to Budgam,SRBG02023903,RETAINED_AS_FEEDER,FDR-479,,15.908,Urban,1332.0,127.3,City_Core,31,15.5,5,2.5,0.3115,0.1452,0.75,0.2284,False,LP,35,5,0,5,0,False,,5801,88926,444,34,0.1195,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1296.8,1244.0,67.0,0.054,Amber_Under,117.6,True,675.0,84290.0,0.008,True,1231930.0,0.04,route_maps_kashmir/FDR-479.html
R0578,Srinagar to Pampore,SRPW02023902,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,570.0,45937.0,0.012,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
R0579,Srinagar to Gund,SRGB02023901,RETAINED_AS_FEEDER,FDR-517,,57.421,Peri_Urban,3915.6,287.1,City_Core,114,57.0,7,3.5,0.2262,0.1238,0.75,0.175,True,MP,35,11,0,11,0,False,,11586,173998,435,97,0.0226,OSRM,False,Year_Round,False,False,False,False,54.9,3150.0,1287.0,570.0,0.443,Green,166.6,True,5702.0,204747.0,0.028,False,2992454.0,0.12,route_maps_kashmir/FDR-517.html
R0580,Srinagar to Chadoora,SRBG02033901,RETAINED_AS_FEEDER,FDR-326,,14.500,Urban,1246.8,116.0,City_Core,29,14.5,2,1.0,0.6242,0.26,0.75,0.4421,False,MP,35,5,0,5,0,False,,7137,108893,442,50,0.0661,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,926.8,1243.0,150.0,0.121,Amber_Under,90.6,True,1501.0,60243.0,0.025,True,880471.0,0.049,route_maps_kashmir/FDR-326.html
R0581,Srinagar to Railway,SRSR02023931,MERGED_INTO_TRUNK,FDR-093,JKRTC / City Bus,7.778,Urban,440.7,55.3,City_Core,15,7.5,3,1.5,0.9674,0.4864,1.25,0.7269,False,HP,20,0,0,0,0,False,,0,73036,438,41,0.1245,OSRM,False,Year_Round,False,False,False,False,96.0,746.7,0.0,94.0,0.0,Red_NoCapacity,43.2,False,944.0,48535.0,0.019,True,709354.0,0.033,route_maps_kashmir/FDR-093.html
R0582,Srinagar to Pampore,SRPW02023902,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,570.0,45937.0,0.012,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
R0583,Srinagar to Bugam,SRKG02033901,RETAINED_AS_FEEDER,FDR-036,,62.557,Peri_Urban,2939.6,312.8,City_Core,125,62.5,2,1.0,0.056,0.0539,0.75,0.055,False,LP,35,11,0,11,0,False,,9202,98152,309,47,0.0489,OSRM,False,Year_Round,False,False,False,False,54.9,3431.7,1182.0,209.0,0.177,Amber_Under,179.4,True,2093.0,223060.0,0.009,True,3260113.0,0.064,route_maps_kashmir/FDR-036.html
R0584,Srinagar to Chadoora,SRBG02033901,MERGED_INTO_TRUNK,FDR-326,JKRTC / City Bus,16.895,Urban,1452.7,135.2,City_Core,33,16.5,2,1.0,0.6242,0.26,1.25,0.4421,False,MP,35,0,0,0,0,False,,0,108893,442,50,0.0661,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,926.8,0.0,150.0,0.0,Red_NoCapacity,90.6,True,1501.0,60243.0,0.025,True,880471.0,0.049,route_maps_kashmir/FDR-326.html
R0585,Srinagar to Pampore,SRPW02023902,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,570.0,45937.0,0.012,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
R0586,Srinagar to Bypass,SRSR02023910,MERGED_INTO_TRUNK,FDR-123,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8241,0.4495,1.25,0.6368,False,HP,20,0,0,0,0,False,,0,68065,444,37,0.2062,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,52.0,0.0,Red_NoCapacity,48.8,True,524.0,52048.0,0.01,True,760699.0,0.031,route_maps_kashmir/FDR-123.html
R0587,Srinagar to Rasoo,SRSR02023934,RETAINED_AS_FEEDER,FDR-597,,4.174,Urban,762.7,33.4,City_Core,8,4.0,4,2.0,1.0,0.6027,0.75,0.8014,False,HP,20,3,0,3,0,False,,3001,40591,392,35,0.1047,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,400.7,3018.0,70.0,0.023,Amber_Under,32.2,False,697.0,26046.0,0.027,True,380669.0,0.021,route_maps_kashmir/FDR-597.html
R0588,Srinagar to Pampore,SRPW02023902,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,570.0,45937.0,0.012,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
R0589,Srinagar to Harwan,SRSR02013903,RETAINED_AS_FEEDER,FDR-599,,16.558,Urban,1070.2,125.9,City_Core,33,16.5,3,1.5,0.3738,0.1722,0.75,0.273,False,LP,35,5,0,5,0,False,,7333,71141,281,28,0.0211,OSRM,True,Seasonal,False,False,False,False,54.9,908.3,1334.0,483.0,0.362,Amber_Under,86.0,True,4832.0,59041.0,0.082,True,862908.0,0.051,route_maps_kashmir/FDR-599.html
R0590,Srinagar to Harwan,SRSR02013903,MERGED_INTO_TRUNK,FDR-599,JKRTC / City Bus,16.558,Urban,1070.2,125.9,City_Core,33,16.5,3,1.5,0.3738,0.1722,1.25,0.273,False,LP,35,0,0,0,0,False,,0,71141,281,28,0.0211,OSRM,True,Seasonal,False,False,False,False,54.9,908.3,0.0,483.0,0.0,Red_NoCapacity,86.0,True,4832.0,59041.0,0.082,True,862908.0,0.051,route_maps_kashmir/FDR-599.html
R0591,Srinagar to Pampore,SRPW02023902,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,570.0,45937.0,0.012,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
R0592,Srinagar to NEW Khanda,SRPW02033904,MERGED_INTO_TRUNK,FDR-435,JKRTC / City Bus,22.786,Urban,1284.7,157.5,City_Core,45,22.5,4,2.0,0.4131,0.19,1.25,0.3016,False,LP,35,0,0,0,0,False,,0,105580,438,48,0.062,OSRM,False,Year_Round,False,False,False,False,54.9,1250.0,0.0,157.0,0.0,Red_NoCapacity,101.8,True,1566.0,81248.0,0.019,True,1187476.0,0.048,route_maps_kashmir/FDR-435.html
R0593,Srinagar to Khrew,SRPW02023901,MERGED_INTO_TRUNK,FDR-476,JKRTC / City Bus,19.597,Urban,1389.0,156.8,City_Core,39,19.5,2,1.0,0.3232,0.1406,1.25,0.2319,False,LP,35,0,0,0,0,False,,0,75685,307,38,0.0915,OSRM,False,Year_Round,False,False,False,False,54.9,1075.0,0.0,109.0,0.0,Red_NoCapacity,101.4,True,1085.0,69877.0,0.016,True,1021284.0,0.049,route_maps_kashmir/FDR-476.html
R0594,Srinagar to Pampore,SRPW02023902,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,570.0,45937.0,0.012,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
R0595,Srinagar to Pampore,SRPW02023902,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,570.0,45937.0,0.012,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
R0596,Srinagar to Gulabagh,SRSR02013902,MERGED_INTO_TRUNK,FDR-144,JKRTC / City Bus,14.022,Urban,781.3,102.6,City_Core,28,14.0,8,4.0,0.7691,0.467,1.25,0.618,False,HP,20,0,0,0,0,False,,0,107804,433,88,0.0782,OSRM,False,Year_Round,False,False,False,False,96.0,1346.1,0.0,224.0,0.0,Red_NoCapacity,66.8,True,2244.0,87497.0,0.026,True,1278806.0,0.05,route_maps_kashmir/FDR-144.html
R0597,Srinagar to Bypass,SRSR02023910,MERGED_INTO_TRUNK,FDR-123,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8241,0.4495,1.25,0.6368,False,HP,20,0,0,0,0,False,,0,68065,444,37,0.2062,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,52.0,0.0,Red_NoCapacity,48.8,True,524.0,52048.0,0.01,True,760699.0,0.031,route_maps_kashmir/FDR-123.html
R0598,Srinagar to Ratnipura,SRPW02033907,MERGED_INTO_TRUNK,FDR-040,JKRTC / City Bus,25.991,Urban,1484.1,179.1,City_Core,51,25.5,3,1.5,0.1677,0.1097,1.25,0.1387,False,LP,35,0,0,0,0,False,,0,65701,308,39,0.0723,OSRM,False,Year_Round,False,False,False,False,54.9,1425.8,0.0,119.0,0.0,Red_NoCapacity,112.6,True,1188.0,92676.0,0.013,True,1354502.0,0.043,route_maps_kashmir/FDR-040.html
R0599,Srinagar to Pampore,SRPW02023902,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,570.0,45937.0,0.012,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
