Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0575,SRINAGAR to BUCHPORA,RETAINED_AS_FEEDER,FDR-047,,9.37,Urban,City_Core,0.9897,0.5946,0.75,0.7922,False,HP,20,5,0,5,False,,0.1136,7486,77,3,1.5,18,9.0,969.8,75.0,OSRM+JhelumBridge,"Route R0575 (SRINAGAR to BUCHPORA) → Feeder FDR-047. Route_Type=Urban | Zone=City_Core | CDI=0.7922 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.41% of CMP 2024 pop. residents over 9.4 km. "
R0576,SRINAGAR to PAMPORE,RETAINED_AS_FEEDER,FDR-365,,12.883,Urban,City_Core,0.478,0.2396,0.75,0.3588,False,MP,35,4,0,4,False,,0.1673,8417,47,1,0.5,25,12.5,647.3,80.8,OSRM,"Route R0576 (SRINAGAR to PAMPORE) → Feeder FDR-365. Route_Type=Urban | Zone=City_Core | CDI=0.3588 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.22% of CMP 2024 pop. residents over 12.9 km. "
R0577,SRINAGAR to BUDGAM,RETAINED_AS_FEEDER,FDR-474,,23.639,Urban,City_Core,0.2707,0.1259,0.75,0.1983,False,LP,35,7,0,7,False,,0.1196,7220,34,5,2.5,47,23.5,2175.0,189.1,OSRM+JhelumBridge,"Route R0577 (SRINAGAR to BUDGAM) → Feeder FDR-474. Route_Type=Urban | Zone=City_Core | CDI=0.1983 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 5.36% of CMP 2024 pop. residents over 23.6 km. "
R0578,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-365,JKRTC / City Bus,12.883,Urban,City_Core,0.478,0.2396,1.25,0.3588,False,MP,35,0,0,0,False,,0.1673,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0578 (SRINAGAR to PAMPORE) merged into Trunk FDR-365. Spatial overlap with trunk corridor. CDI=0.3588. Fleet=0 (counted under Trunk). 
R0579,SRINAGAR to GUND,RETAINED_AS_FEEDER,FDR-511,,57.421,Peri_Urban,City_Core,0.1804,0.104,0.75,0.1422,True,MP,35,11,0,11,False,,0.0236,14433,97,7,3.5,114,57.0,3915.6,287.1,OSRM,"Route R0579 (SRINAGAR to GUND) → Feeder FDR-511. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1422 | Band=MP | Headway=35 min | Fleet=11 (HPV=0 enforced, MPV=11 — 100%% MPV). Distinct catchment: 10.48% of CMP 2024 pop. residents over 57.4 km. 🚩 Social Obligation"
R0580,SRINAGAR to CHADOORA,RETAINED_AS_FEEDER,FDR-321,,16.895,Urban,City_Core,0.602,0.2433,0.75,0.4226,False,MP,35,5,0,5,False,,0.066,8881,50,2,1.0,33,16.5,1452.7,135.2,OSRM+JhelumBridge,"Route R0580 (SRINAGAR to CHADOORA) → Feeder FDR-321. Route_Type=Urban | Zone=City_Core | CDI=0.4226 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.56% of CMP 2024 pop. residents over 16.9 km. "
R0581,SRINAGAR to RAILWAY,MERGED_INTO_TRUNK,FDR-088,JKRTC / City Bus,7.778,Urban,City_Core,0.9655,0.4748,1.25,0.7202,False,HP,20,0,0,0,False,,0.1235,0,41,3,1.5,15,7.5,440.7,55.3,OSRM,Route R0581 (SRINAGAR to RAILWAY) merged into Trunk FDR-088. Spatial overlap with trunk corridor. CDI=0.7202. Fleet=0 (counted under Trunk). 
R0582,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-365,JKRTC / City Bus,12.883,Urban,City_Core,0.478,0.2396,1.25,0.3588,False,MP,35,0,0,0,False,,0.1673,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0582 (SRINAGAR to PAMPORE) merged into Trunk FDR-365. Spatial overlap with trunk corridor. CDI=0.3588. Fleet=0 (counted under Trunk). 
R0583,SRINAGAR to BUGAM,RETAINED_AS_FEEDER,FDR-031,,62.557,Peri_Urban,City_Core,0.0,0.0325,0.75,0.0162,False,LP,35,11,0,11,False,,0.0492,11703,47,2,1.0,125,62.5,2939.6,312.8,OSRM,"Route R0583 (SRINAGAR to BUGAM) → Feeder FDR-031. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.0162 | Band=LP | Headway=35 min | Fleet=11 (HPV=0 enforced, MPV=11 — 100%% MPV). Distinct catchment: 5.91% of CMP 2024 pop. residents over 62.6 km. "
R0584,SRINAGAR to CHADOORA,MERGED_INTO_TRUNK,FDR-321,JKRTC / City Bus,16.895,Urban,City_Core,0.602,0.2433,1.25,0.4226,False,MP,35,0,0,0,False,,0.066,0,50,2,1.0,33,16.5,1452.7,135.2,OSRM+JhelumBridge,Route R0584 (SRINAGAR to CHADOORA) merged into Trunk FDR-321. Spatial overlap with trunk corridor. CDI=0.4226. Fleet=0 (counted under Trunk). 
R0585,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-365,JKRTC / City Bus,12.883,Urban,City_Core,0.478,0.2396,1.25,0.3588,False,MP,35,0,0,0,False,,0.1673,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0585 (SRINAGAR to PAMPORE) merged into Trunk FDR-365. Spatial overlap with trunk corridor. CDI=0.3588. Fleet=0 (counted under Trunk). 
R0586,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-118,JKRTC / City Bus,8.341,Urban,City_Core,0.8137,0.4371,1.25,0.6254,False,HP,20,0,0,0,False,,0.2006,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0586 (SRINAGAR to BYPASS) merged into Trunk FDR-118. Spatial overlap with trunk corridor. CDI=0.6254. Fleet=0 (counted under Trunk). 
R0587,SRINAGAR to RASOO,RETAINED_AS_FEEDER,FDR-568,,4.174,Urban,City_Core,1.0,0.5937,0.75,0.7969,False,HP,20,3,0,3,False,,0.1084,3759,35,4,2.0,8,4.0,762.7,33.4,OSRM+JhelumBridge,"Route R0587 (SRINAGAR to RASOO) → Feeder FDR-568. Route_Type=Urban | Zone=City_Core | CDI=0.7969 | Band=HP | Headway=20 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 2.45% of CMP 2024 pop. residents over 4.2 km. "
R0588,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-365,JKRTC / City Bus,12.883,Urban,City_Core,0.478,0.2396,1.25,0.3588,False,MP,35,0,0,0,False,,0.1673,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0588 (SRINAGAR to PAMPORE) merged into Trunk FDR-365. Spatial overlap with trunk corridor. CDI=0.3588. Fleet=0 (counted under Trunk). 
R0589,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-570,,16.558,Urban,City_Core,0.3367,0.1536,0.75,0.2452,False,LP,35,5,0,5,False,,0.0218,9396,28,3,1.5,33,16.5,1070.2,125.9,OSRM,"Route R0589 (SRINAGAR to HARWAN) → Feeder FDR-570. Route_Type=Urban | Zone=City_Core | CDI=0.2452 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.29% of CMP 2024 pop. residents over 16.6 km. "
R0590,SRINAGAR to HARWAN,MERGED_INTO_TRUNK,FDR-570,JKRTC / City Bus,16.558,Urban,City_Core,0.3367,0.1536,1.25,0.2452,False,LP,35,0,0,0,False,,0.0218,0,28,3,1.5,33,16.5,1070.2,125.9,OSRM,Route R0590 (SRINAGAR to HARWAN) merged into Trunk FDR-570. Spatial overlap with trunk corridor. CDI=0.2452. Fleet=0 (counted under Trunk). 
R0591,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-365,JKRTC / City Bus,12.883,Urban,City_Core,0.478,0.2396,1.25,0.3588,False,MP,35,0,0,0,False,,0.1673,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0591 (SRINAGAR to PAMPORE) merged into Trunk FDR-365. Spatial overlap with trunk corridor. CDI=0.3588. Fleet=0 (counted under Trunk). 
R0592,SRINAGAR to NEW KHANDA,MERGED_INTO_TRUNK,FDR-430,JKRTC / City Bus,22.786,Urban,City_Core,0.3783,0.1718,1.25,0.275,False,LP,35,0,0,0,False,,0.0625,0,48,4,2.0,45,22.5,1284.7,157.5,OSRM,Route R0592 (SRINAGAR to NEW KHANDA) merged into Trunk FDR-430. Spatial overlap with trunk corridor. CDI=0.2750. Fleet=0 (counted under Trunk). 
R0593,SRINAGAR to KHREW,MERGED_INTO_TRUNK,FDR-471,JKRTC / City Bus,19.597,Urban,City_Core,0.2831,0.1212,1.25,0.2022,False,LP,35,0,0,0,False,,0.0947,0,38,2,1.0,39,19.5,1389.0,156.8,OSRM,Route R0593 (SRINAGAR to KHREW) merged into Trunk FDR-471. Spatial overlap with trunk corridor. CDI=0.2022. Fleet=0 (counted under Trunk). 
R0594,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-365,JKRTC / City Bus,12.883,Urban,City_Core,0.478,0.2396,1.25,0.3588,False,MP,35,0,0,0,False,,0.1673,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0594 (SRINAGAR to PAMPORE) merged into Trunk FDR-365. Spatial overlap with trunk corridor. CDI=0.3588. Fleet=0 (counted under Trunk). 
R0595,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-365,JKRTC / City Bus,12.883,Urban,City_Core,0.478,0.2396,1.25,0.3588,False,MP,35,0,0,0,False,,0.1673,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0595 (SRINAGAR to PAMPORE) merged into Trunk FDR-365. Spatial overlap with trunk corridor. CDI=0.3588. Fleet=0 (counted under Trunk). 
R0596,SRINAGAR to GULABAGH,MERGED_INTO_TRUNK,FDR-139,JKRTC / City Bus,14.022,Urban,City_Core,0.7554,0.455,1.25,0.6052,False,HP,20,0,0,0,False,,0.0815,0,88,8,4.0,28,14.0,781.3,102.6,OSRM,Route R0596 (SRINAGAR to GULABAGH) merged into Trunk FDR-139. Spatial overlap with trunk corridor. CDI=0.6052. Fleet=0 (counted under Trunk). 
R0597,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-118,JKRTC / City Bus,8.341,Urban,City_Core,0.8137,0.4371,1.25,0.6254,False,HP,20,0,0,0,False,,0.2006,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0597 (SRINAGAR to BYPASS) merged into Trunk FDR-118. Spatial overlap with trunk corridor. CDI=0.6254. Fleet=0 (counted under Trunk). 
R0598,SRINAGAR to RATNIPURA,MERGED_INTO_TRUNK,FDR-035,JKRTC / City Bus,25.991,Urban,City_Core,0.1184,0.0896,1.25,0.104,False,LP,35,0,0,0,False,,0.074,0,39,3,1.5,51,25.5,1484.1,179.1,OSRM,Route R0598 (SRINAGAR to RATNIPURA) merged into Trunk FDR-035. Spatial overlap with trunk corridor. CDI=0.1040. Fleet=0 (counted under Trunk). 
R0599,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-365,JKRTC / City Bus,12.883,Urban,City_Core,0.478,0.2396,1.25,0.3588,False,MP,35,0,0,0,False,,0.1673,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0599 (SRINAGAR to PAMPORE) merged into Trunk FDR-365. Spatial overlap with trunk corridor. CDI=0.3588. Fleet=0 (counted under Trunk). 
R0600,SRINAGAR to GANDERBAL,RETAINED_AS_FEEDER,FDR-286,,16.689,Urban,City_Core,0.5665,0.3251,0.75,0.4458,False,MP,35,5,0,5,False,,0.0681,8568,77,3,1.5,33,16.5,1621.9,133.5,OSRM+JhelumBridge,"Route R0600 (SRINAGAR to GANDERBAL) → Feeder FDR-286. Route_Type=Urban | Zone=City_Core | CDI=0.4458 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.19% of CMP 2024 pop. residents over 16.7 km. "
R0601,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-365,JKRTC / City Bus,12.883,Urban,City_Core,0.478,0.2396,1.25,0.3588,False,MP,35,0,0,0,False,,0.1673,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0601 (SRINAGAR to PAMPORE) merged into Trunk FDR-365. Spatial overlap with trunk corridor. CDI=0.3588. Fleet=0 (counted under Trunk). 
R0602,SRINAGAR to BUDGAM,MERGED_INTO_TRUNK,FDR-474,JKRTC / City Bus,23.639,Urban,City_Core,0.2707,0.1259,1.25,0.1983,False,LP,35,0,0,0,False,,0.1196,0,34,5,2.5,47,23.5,2175.0,189.1,OSRM+JhelumBridge,Route R0602 (SRINAGAR to BUDGAM) merged into Trunk FDR-474. Spatial overlap with trunk corridor. CDI=0.1983. Fleet=0 (counted under Trunk). 
R0603,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-118,JKRTC / City Bus,8.341,Urban,City_Core,0.8137,0.4371,1.25,0.6254,False,HP,20,0,0,0,False,,0.2006,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0603 (SRINAGAR to BYPASS) merged into Trunk FDR-118. Spatial overlap with trunk corridor. CDI=0.6254. Fleet=0 (counted under Trunk). 
R0604,SRINAGAR to GUND,MERGED_INTO_TRUNK,FDR-511,JKRTC / City Bus,57.421,Peri_Urban,City_Core,0.1804,0.104,1.25,0.1422,True,MP,35,0,0,0,False,,0.0236,0,97,7,3.5,114,57.0,3915.6,287.1,OSRM,Route R0604 (SRINAGAR to GUND) merged into Trunk FDR-511. Spatial overlap with trunk corridor. CDI=0.1422. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0605,SRINAGAR to RAILWAY,MERGED_INTO_TRUNK,FDR-088,JKRTC / City Bus,7.778,Urban,City_Core,0.9655,0.4748,1.25,0.7202,False,HP,20,0,0,0,False,,0.1235,0,41,3,1.5,15,7.5,440.7,55.3,OSRM,Route R0605 (SRINAGAR to RAILWAY) merged into Trunk FDR-088. Spatial overlap with trunk corridor. CDI=0.7202. Fleet=0 (counted under Trunk). 
R0606,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-365,JKRTC / City Bus,12.883,Urban,City_Core,0.478,0.2396,1.25,0.3588,False,MP,35,0,0,0,False,,0.1673,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0606 (SRINAGAR to PAMPORE) merged into Trunk FDR-365. Spatial overlap with trunk corridor. CDI=0.3588. Fleet=0 (counted under Trunk). 
R0607,SRINAGAR to CHADOORA,MERGED_INTO_TRUNK,FDR-321,JKRTC / City Bus,16.895,Urban,City_Core,0.602,0.2433,1.25,0.4226,False,MP,35,0,0,0,False,,0.066,0,50,2,1.0,33,16.5,1452.7,135.2,OSRM+JhelumBridge,Route R0607 (SRINAGAR to CHADOORA) merged into Trunk FDR-321. Spatial overlap with trunk corridor. CDI=0.4226. Fleet=0 (counted under Trunk). 
R0608,SRINAGAR to BUGAM,MERGED_INTO_TRUNK,FDR-031,JKRTC / City Bus,62.557,Peri_Urban,City_Core,0.0,0.0325,1.25,0.0162,False,LP,35,0,0,0,False,,0.0492,0,47,2,1.0,125,62.5,2939.6,312.8,OSRM,Route R0608 (SRINAGAR to BUGAM) merged into Trunk FDR-031. Spatial overlap with trunk corridor. CDI=0.0162. Fleet=0 (counted under Trunk). 
R0609,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-365,JKRTC / City Bus,12.883,Urban,City_Core,0.478,0.2396,1.25,0.3588,False,MP,35,0,0,0,False,,0.1673,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0609 (SRINAGAR to PAMPORE) merged into Trunk FDR-365. Spatial overlap with trunk corridor. CDI=0.3588. Fleet=0 (counted under Trunk). 
R0610,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-365,JKRTC / City Bus,12.883,Urban,City_Core,0.478,0.2396,1.25,0.3588,False,MP,35,0,0,0,False,,0.1673,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0610 (SRINAGAR to PAMPORE) merged into Trunk FDR-365. Spatial overlap with trunk corridor. CDI=0.3588. Fleet=0 (counted under Trunk). 
R0611,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-365,JKRTC / City Bus,12.883,Urban,City_Core,0.478,0.2396,1.25,0.3588,False,MP,35,0,0,0,False,,0.1673,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0611 (SRINAGAR to PAMPORE) merged into Trunk FDR-365. Spatial overlap with trunk corridor. CDI=0.3588. Fleet=0 (counted under Trunk). 
R0612,SRINAGAR to RASOO,MERGED_INTO_TRUNK,FDR-568,JKRTC / City Bus,4.174,Urban,City_Core,1.0,0.5937,1.25,0.7969,False,HP,20,0,0,0,False,,0.1084,0,35,4,2.0,8,4.0,762.7,33.4,OSRM+JhelumBridge,Route R0612 (SRINAGAR to RASOO) merged into Trunk FDR-568. Spatial overlap with trunk corridor. CDI=0.7969. Fleet=0 (counted under Trunk). 
R0613,SRINAGAR to HARWAN,MERGED_INTO_TRUNK,FDR-570,JKRTC / City Bus,16.558,Urban,City_Core,0.3367,0.1536,1.25,0.2452,False,LP,35,0,0,0,False,,0.0218,0,28,3,1.5,33,16.5,1070.2,125.9,OSRM,Route R0613 (SRINAGAR to HARWAN) merged into Trunk FDR-570. Spatial overlap with trunk corridor. CDI=0.2452. Fleet=0 (counted under Trunk). 
R0614,TRC SRINAGAR to AIRPORT,RETAINED_AS_FEEDER,FDR-573,,14.524,Urban,City_Core,0.624,0.3077,0.75,0.4658,False,MP,35,5,0,5,False,,0.0645,7737,51,2,1.0,29,14.5,1698.8,116.2,OSRM+JhelumBridge,"Route R0614 (TRC SRINAGAR to AIRPORT) → Feeder FDR-573. Route_Type=Urban | Zone=City_Core | CDI=0.4658 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.80% of CMP 2024 pop. residents over 14.5 km. "
SSCL-01,Parimpora to Harwan via Brein Nishat,UPGRADED_TO_TRUNK,SSCL-01,,23.249,Peri_Urban,City_Core,0.71,0.1662,1.25,0.4381,False,HP,15,10,0,10,True,SSCL-01,0.0667,18321,57,11,5.5,46,23.0,2199.3,116.2,OSRM+JhelumBridge,Route SSCL-01 (Parimpora to Harwan via Brein Nishat) → Trunk SSCL-01 [CMP-SSCL-01]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4381 | Band=HP | Headway=15 min | Fleet=10 (HPV=0 MPV=10). Serves ~10.25% of CMP 2024 pop. residents over 23.2 km. 
SSCL-02,Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora,UPGRADED_TO_TRUNK,SSCL-02,,7.083,Urban,Peri_Urban,0.3866,0.0329,1.25,0.2098,False,HP,15,5,0,5,True,SSCL-02,0.0861,9004,5,5,2.5,14,7.0,439.1,43.4,OSRM,Route SSCL-02 (Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora) → Trunk SSCL-02 [CMP-SSCL-02]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.2098 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 MPV=5). Serves ~2.01% of CMP 2024 pop. residents over 7.1 km. 
SSCL-03,Batamaloo to Hazratbal via Khanyar,UPGRADED_TO_TRUNK,SSCL-03,,12.926,Urban,City_Core,0.7515,0.4438,1.25,0.5976,False,HP,15,9,0,9,True,SSCL-03,0.1153,6652,60,11,5.5,25,12.5,1499.0,103.4,OSRM+JhelumBridge,Route SSCL-03 (Batamaloo to Hazratbal via Khanyar) → Trunk SSCL-03 [CMP-SSCL-03]. Route_Type=Urban | Zone=City_Core | CDI=0.5976 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 MPV=9). Serves ~5.96% of CMP 2024 pop. residents over 12.9 km. 
SSCL-04,Batamaloo to Chadoora Chowk via Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-04,,10.858,Urban,Peri_Urban,0.2544,0.0136,1.25,0.134,False,HP,15,6,0,6,True,SSCL-04,0.0763,10659,5,6,3.0,21,10.5,703.8,65.8,OSRM,Route SSCL-04 (Batamaloo to Chadoora Chowk via Jehangir Chowk) → Trunk SSCL-04 [CMP-SSCL-04]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.1340 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 MPV=6). Serves ~2.37% of CMP 2024 pop. residents over 10.9 km. 
SSCL-05,LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar,UPGRADED_TO_TRUNK,SSCL-05,,10.884,Urban,City_Core,0.9025,0.4961,1.25,0.6993,True,HP,15,7,0,7,True,SSCL-05,0.0866,13659,74,10,5.0,21,10.5,1197.0,87.1,OSRM+JhelumBridge,Route SSCL-05 (LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar) → Trunk SSCL-05 [CMP-SSCL-05]. Route_Type=Urban | Zone=City_Core | CDI=0.6993 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~5.82% of CMP 2024 pop. residents over 10.9 km. 🚩 Social Obligation
SSCL-06,Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari,UPGRADED_TO_TRUNK,SSCL-06,,19.752,Peri_Urban,City_Core,0.4414,0.0739,1.25,0.2576,False,HP,15,9,4,5,True,SSCL-06,0.0577,10543,23,6,3.0,39,19.5,1619.9,98.8,OSRM+JhelumBridge,Route SSCL-06 (Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2576 | Band=HP | Headway=15 min | Fleet=9 (HPV=4 MPV=5). Serves ~6.12% of CMP 2024 pop. residents over 19.8 km. 
SSCL-07,Batamaloo to Drussu Pulwama via Marwal,UPGRADED_TO_TRUNK,SSCL-07,,32.735,Peri_Urban,Peri_Urban,0.258,0.0646,1.25,0.1613,False,HP,15,13,6,7,True,SSCL-07,0.0373,31165,37,6,3.0,65,32.5,2489.1,163.7,OSRM+JhelumBridge,Route SSCL-07 (Batamaloo to Drussu Pulwama via Marwal) → Trunk SSCL-07 [CMP-SSCL-07]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.1613 | Band=HP | Headway=15 min | Fleet=13 (HPV=6 MPV=7). Serves ~7.22% of CMP 2024 pop. residents over 32.7 km. 
SSCL-08,Batamaloo to Budgam Railway Station via Khumeni Chowk,UPGRADED_TO_TRUNK,SSCL-08,,15.685,Peri_Urban,Peri_Urban,0.1697,0.0056,1.25,0.0876,True,HP,15,7,0,7,True,SSCL-08,0.054,12487,6,10,5.0,31,15.5,1234.0,78.4,OSRM,Route SSCL-08 (Batamaloo to Budgam Railway Station via Khumeni Chowk) → Trunk SSCL-08 [CMP-SSCL-08]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.0876 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~2.78% of CMP 2024 pop. residents over 15.7 km. 🚩 Social Obligation
SSCL-09,Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop,UPGRADED_TO_TRUNK,SSCL-09,,15.058,Peri_Urban,City_Core,0.7433,0.3028,1.25,0.523,False,HP,15,7,0,7,True,SSCL-09,0.1046,10813,62,11,5.5,30,15.0,1526.3,75.3,OSRM+JhelumBridge,Route SSCL-09 (Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop) → Trunk SSCL-09 [CMP-SSCL-09]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.5230 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~6.89% of CMP 2024 pop. residents over 15.1 km. 
SSCL-10,Pantha Chowk to Agri Kalan Kanihama via Bypass,UPGRADED_TO_TRUNK,SSCL-10,,23.59,Peri_Urban,City_Core,0.3922,0.0898,1.25,0.241,False,HP,15,10,5,5,True,SSCL-10,0.0515,11615,33,5,2.5,47,23.5,1788.9,118.0,OSRM+JhelumBridge,Route SSCL-10 (Pantha Chowk to Agri Kalan Kanihama via Bypass) → Trunk SSCL-10 [CMP-SSCL-10]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2410 | Band=HP | Headway=15 min | Fleet=10 (HPV=5 MPV=5). Serves ~6.74% of CMP 2024 pop. residents over 23.6 km. 
SSCL-11,Old City Loop Downtown Srinagar,UPGRADED_TO_TRUNK,SSCL-11,,1.169,Urban,City_Core,1.0,0.9685,1.25,0.9842,False,HP,15,2,0,2,True,SSCL-11,0.1073,5270,20,1,0.5,2,1.0,555.2,9.4,OSRM+JhelumBridge,Route SSCL-11 (Old City Loop Downtown Srinagar) → Trunk SSCL-11 [CMP-SSCL-11]. Route_Type=Urban | Zone=City_Core | CDI=0.9842 | Band=HP | Headway=15 min | Fleet=2 (HPV=0 MPV=2). Serves ~1.06% of CMP 2024 pop. residents over 1.2 km. 
SSCL-12,Rangreth to District Court Srinagar via Barzulla Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-12,,10.327,Urban,City_Core,0.9354,0.4086,1.25,0.672,False,HP,15,7,0,7,True,SSCL-12,0.0556,8449,51,8,4.0,20,10.0,857.5,82.6,OSRM,Route SSCL-12 (Rangreth to District Court Srinagar via Barzulla Jehangir Chowk) → Trunk SSCL-12 [CMP-SSCL-12]. Route_Type=Urban | Zone=City_Core | CDI=0.6720 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~5.69% of CMP 2024 pop. residents over 10.3 km. 
SSCL-13,Batamaloo to Beehama Ganderbal via Hazratbal Zakura,UPGRADED_TO_TRUNK,SSCL-13,,26.584,Peri_Urban,City_Core,0.5127,0.2784,1.25,0.3956,True,HP,15,11,0,11,True,SSCL-13,0.0437,14120,104,14,7.0,53,26.5,2386.6,132.9,OSRM+JhelumBridge,Route SSCL-13 (Batamaloo to Beehama Ganderbal via Hazratbal Zakura) → Trunk SSCL-13 [CMP-SSCL-13]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3956 | Band=HP | Headway=15 min | Fleet=11 (HPV=0 MPV=11). Serves ~9.16% of CMP 2024 pop. residents over 26.6 km. 🚩 Social Obligation
SSCL-14,TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road,UPGRADED_TO_TRUNK,SSCL-14,,27.314,Peri_Urban,City_Core,0.3736,0.2008,1.25,0.2872,True,HP,15,12,0,12,True,SSCL-14,0.0384,21772,82,10,5.0,54,27.0,2374.8,136.6,OSRM+JhelumBridge,Route SSCL-14 (TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road) → Trunk SSCL-14 [CMP-SSCL-14]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2872 | Band=HP | Headway=15 min | Fleet=12 (HPV=0 MPV=12). Serves ~7.56% of CMP 2024 pop. residents over 27.3 km. 🚩 Social Obligation
