Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0583,SRINAGAR to BUGAM,RETAINED_AS_FEEDER,FDR-507,,62.557,Peri_Urban,City_Core,0.0,0.032,0.75,0.016,False,LP,35,11,0,11,False,,0.0464,11587,47,2,1.0,125,62.5,2939.6,312.8,OSRM,"Route R0583 (SRINAGAR to BUGAM) → Feeder FDR-507. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.0160 | Band=LP | Headway=35 min | Fleet=11 (HPV=0 enforced, MPV=11 — 100%% MPV). Distinct catchment: 5.91% of CMP 2024 pop. residents over 62.6 km. "
R0584,SRINAGAR to CHADOORA,MERGED_INTO_TRUNK,FDR-291,JKRTC / City Bus,16.895,Urban,City_Core,0.5995,0.2391,1.25,0.4193,False,MP,35,0,0,0,False,,0.0662,0,50,2,1.0,33,16.5,1452.7,135.2,OSRM+JhelumBridge,Route R0584 (SRINAGAR to CHADOORA) merged into Trunk FDR-291. Spatial overlap with trunk corridor. CDI=0.4193. Fleet=0 (counted under Trunk). 
R0585,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,City_Core,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,False,,0.1649,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0585 (SRINAGAR to PAMPORE) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.3557. Fleet=0 (counted under Trunk). 
R0586,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-088,JKRTC / City Bus,8.341,Urban,City_Core,0.8104,0.4295,1.25,0.62,False,HP,20,0,0,0,False,,0.2014,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0586 (SRINAGAR to BYPASS) merged into Trunk FDR-088. Spatial overlap with trunk corridor. CDI=0.6200. Fleet=0 (counted under Trunk). 
R0587,SRINAGAR to RASOO,RETAINED_AS_FEEDER,FDR-539,,4.174,Urban,City_Core,1.0,0.5834,0.75,0.7917,False,HP,20,3,0,3,False,,0.1079,3734,35,4,2.0,8,4.0,762.7,33.4,OSRM+JhelumBridge,"Route R0587 (SRINAGAR to RASOO) → Feeder FDR-539. Route_Type=Urban | Zone=City_Core | CDI=0.7917 | Band=HP | Headway=20 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 2.45% of CMP 2024 pop. residents over 4.2 km. "
R0588,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,City_Core,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,False,,0.1649,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0588 (SRINAGAR to PAMPORE) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.3557. Fleet=0 (counted under Trunk). 
R0589,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-541,,16.558,Urban,City_Core,0.3353,0.1509,0.75,0.2431,False,LP,35,5,0,5,False,,0.0218,9286,28,3,1.5,33,16.5,1070.2,125.9,OSRM,"Route R0589 (SRINAGAR to HARWAN) → Feeder FDR-541. Route_Type=Urban | Zone=City_Core | CDI=0.2431 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.29% of CMP 2024 pop. residents over 16.6 km. "
R0590,SRINAGAR to HARWAN,MERGED_INTO_TRUNK,FDR-541,JKRTC / City Bus,16.558,Urban,City_Core,0.3353,0.1509,1.25,0.2431,False,LP,35,0,0,0,False,,0.0218,0,28,3,1.5,33,16.5,1070.2,125.9,OSRM,Route R0590 (SRINAGAR to HARWAN) merged into Trunk FDR-541. Spatial overlap with trunk corridor. CDI=0.2431. Fleet=0 (counted under Trunk). 
R0591,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,City_Core,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,False,,0.1649,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0591 (SRINAGAR to PAMPORE) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.3557. Fleet=0 (counted under Trunk). 
R0592,SRINAGAR to NEW KHANDA,MERGED_INTO_TRUNK,FDR-393,JKRTC / City Bus,22.786,Urban,City_Core,0.3768,0.1688,1.25,0.2728,False,LP,35,0,0,0,False,,0.0613,0,48,4,2.0,45,22.5,1284.7,157.5,OSRM,Route R0592 (SRINAGAR to NEW KHANDA) merged into Trunk FDR-393. Spatial overlap with trunk corridor. CDI=0.2728. Fleet=0 (counted under Trunk). 
R0593,SRINAGAR to KHREW,MERGED_INTO_TRUNK,FDR-424,JKRTC / City Bus,19.597,Urban,City_Core,0.2819,0.1191,1.25,0.2005,False,LP,35,0,0,0,False,,0.0932,0,38,2,1.0,39,19.5,1389.0,156.8,OSRM,Route R0593 (SRINAGAR to KHREW) merged into Trunk FDR-424. Spatial overlap with trunk corridor. CDI=0.2005. Fleet=0 (counted under Trunk). 
R0594,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,City_Core,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,False,,0.1649,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0594 (SRINAGAR to PAMPORE) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.3557. Fleet=0 (counted under Trunk). 
R0595,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,City_Core,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,False,,0.1649,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0595 (SRINAGAR to PAMPORE) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.3557. Fleet=0 (counted under Trunk). 
R0596,SRINAGAR to GULABAGH,MERGED_INTO_TRUNK,FDR-109,JKRTC / City Bus,14.022,Urban,City_Core,0.7523,0.4471,1.25,0.5997,False,MP,35,0,0,0,False,,0.0809,0,88,8,4.0,28,14.0,781.3,102.6,OSRM,Route R0596 (SRINAGAR to GULABAGH) merged into Trunk FDR-109. Spatial overlap with trunk corridor. CDI=0.5997. Fleet=0 (counted under Trunk). 
R0597,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-088,JKRTC / City Bus,8.341,Urban,City_Core,0.8104,0.4295,1.25,0.62,False,HP,20,0,0,0,False,,0.2014,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0597 (SRINAGAR to BYPASS) merged into Trunk FDR-088. Spatial overlap with trunk corridor. CDI=0.6200. Fleet=0 (counted under Trunk). 
R0598,SRINAGAR to RATNIPURA,MERGED_INTO_TRUNK,FDR-006,JKRTC / City Bus,25.991,Urban,City_Core,0.1179,0.0881,1.25,0.103,False,LP,35,0,0,0,False,,0.0721,0,39,3,1.5,51,25.5,1484.1,179.1,OSRM,Route R0598 (SRINAGAR to RATNIPURA) merged into Trunk FDR-006. Spatial overlap with trunk corridor. CDI=0.1030. Fleet=0 (counted under Trunk). 
R0599,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,City_Core,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,False,,0.1649,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0599 (SRINAGAR to PAMPORE) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.3557. Fleet=0 (counted under Trunk). 
R0600,SRINAGAR to GANDERBAL,RETAINED_AS_FEEDER,FDR-256,,16.689,Urban,City_Core,0.5642,0.3195,0.75,0.4418,False,MP,35,5,0,5,False,,0.0676,8526,77,3,1.5,33,16.5,1621.9,133.5,OSRM+JhelumBridge,"Route R0600 (SRINAGAR to GANDERBAL) → Feeder FDR-256. Route_Type=Urban | Zone=City_Core | CDI=0.4418 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.19% of CMP 2024 pop. residents over 16.7 km. "
R0601,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,City_Core,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,False,,0.1649,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0601 (SRINAGAR to PAMPORE) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.3557. Fleet=0 (counted under Trunk). 
R0602,SRINAGAR to BUDGAM,MERGED_INTO_TRUNK,FDR-427,JKRTC / City Bus,23.639,Urban,City_Core,0.2696,0.1237,1.25,0.1966,False,LP,35,0,0,0,False,,0.1199,0,34,5,2.5,47,23.5,2175.0,189.1,OSRM+JhelumBridge,Route R0602 (SRINAGAR to BUDGAM) merged into Trunk FDR-427. Spatial overlap with trunk corridor. CDI=0.1966. Fleet=0 (counted under Trunk). 
R0603,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-088,JKRTC / City Bus,8.341,Urban,City_Core,0.8104,0.4295,1.25,0.62,False,HP,20,0,0,0,False,,0.2014,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0603 (SRINAGAR to BYPASS) merged into Trunk FDR-088. Spatial overlap with trunk corridor. CDI=0.6200. Fleet=0 (counted under Trunk). 
R0604,SRINAGAR to GUND,MERGED_INTO_TRUNK,FDR-464,JKRTC / City Bus,57.421,Peri_Urban,City_Core,0.1796,0.1022,1.25,0.1409,True,MP,35,0,0,0,False,,0.0234,0,97,7,3.5,114,57.0,3915.6,287.1,OSRM,Route R0604 (SRINAGAR to GUND) merged into Trunk FDR-464. Spatial overlap with trunk corridor. CDI=0.1409. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0605,SRINAGAR to RAILWAY,MERGED_INTO_TRUNK,FDR-058,JKRTC / City Bus,7.778,Urban,City_Core,0.9616,0.4665,1.25,0.7141,False,HP,20,0,0,0,False,,0.1235,0,41,3,1.5,15,7.5,440.7,55.3,OSRM,Route R0605 (SRINAGAR to RAILWAY) merged into Trunk FDR-058. Spatial overlap with trunk corridor. CDI=0.7141. Fleet=0 (counted under Trunk). 
R0606,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,City_Core,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,False,,0.1649,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0606 (SRINAGAR to PAMPORE) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.3557. Fleet=0 (counted under Trunk). 
R0607,SRINAGAR to CHADOORA,MERGED_INTO_TRUNK,FDR-291,JKRTC / City Bus,16.895,Urban,City_Core,0.5995,0.2391,1.25,0.4193,False,MP,35,0,0,0,False,,0.0662,0,50,2,1.0,33,16.5,1452.7,135.2,OSRM+JhelumBridge,Route R0607 (SRINAGAR to CHADOORA) merged into Trunk FDR-291. Spatial overlap with trunk corridor. CDI=0.4193. Fleet=0 (counted under Trunk). 
R0608,SRINAGAR to BUGAM,MERGED_INTO_TRUNK,FDR-507,JKRTC / City Bus,62.557,Peri_Urban,City_Core,0.0,0.032,1.25,0.016,False,LP,35,0,0,0,False,,0.0464,0,47,2,1.0,125,62.5,2939.6,312.8,OSRM,Route R0608 (SRINAGAR to BUGAM) merged into Trunk FDR-507. Spatial overlap with trunk corridor. CDI=0.0160. Fleet=0 (counted under Trunk). 
R0609,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,City_Core,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,False,,0.1649,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0609 (SRINAGAR to PAMPORE) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.3557. Fleet=0 (counted under Trunk). 
R0610,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,City_Core,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,False,,0.1649,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0610 (SRINAGAR to PAMPORE) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.3557. Fleet=0 (counted under Trunk). 
R0611,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,City_Core,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,False,,0.1649,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0611 (SRINAGAR to PAMPORE) merged into Trunk FDR-335. Spatial overlap with trunk corridor. CDI=0.3557. Fleet=0 (counted under Trunk). 
R0612,SRINAGAR to RASOO,MERGED_INTO_TRUNK,FDR-539,JKRTC / City Bus,4.174,Urban,City_Core,1.0,0.5834,1.25,0.7917,False,HP,20,0,0,0,False,,0.1079,0,35,4,2.0,8,4.0,762.7,33.4,OSRM+JhelumBridge,Route R0612 (SRINAGAR to RASOO) merged into Trunk FDR-539. Spatial overlap with trunk corridor. CDI=0.7917. Fleet=0 (counted under Trunk). 
R0613,SRINAGAR to HARWAN,MERGED_INTO_TRUNK,FDR-541,JKRTC / City Bus,16.558,Urban,City_Core,0.3353,0.1509,1.25,0.2431,False,LP,35,0,0,0,False,,0.0218,0,28,3,1.5,33,16.5,1070.2,125.9,OSRM,Route R0613 (SRINAGAR to HARWAN) merged into Trunk FDR-541. Spatial overlap with trunk corridor. CDI=0.2431. Fleet=0 (counted under Trunk). 
R0614,TRC SRINAGAR to AIRPORT,RETAINED_AS_FEEDER,FDR-544,,14.524,Urban,City_Core,0.6214,0.3023,0.75,0.4618,False,MP,35,5,0,5,False,,0.0649,7703,51,2,1.0,29,14.5,1698.8,116.2,OSRM+JhelumBridge,"Route R0614 (TRC SRINAGAR to AIRPORT) → Feeder FDR-544. Route_Type=Urban | Zone=City_Core | CDI=0.4618 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.80% of CMP 2024 pop. residents over 14.5 km. "
SSCL-01,Parimpora to Harwan via Brein Nishat,UPGRADED_TO_TRUNK,SSCL-01,,23.249,Peri_Urban,City_Core,0.7071,0.1633,1.25,0.4352,False,HP,15,10,0,10,True,SSCL-01,0.0659,18513,57,11,5.5,46,23.0,2199.3,116.2,OSRM+JhelumBridge,Route SSCL-01 (Parimpora to Harwan via Brein Nishat) → Trunk SSCL-01 [CMP-SSCL-01]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4352 | Band=HP | Headway=15 min | Fleet=10 (HPV=0 MPV=10). Serves ~10.25% of CMP 2024 pop. residents over 23.2 km. 
SSCL-02,Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora,UPGRADED_TO_TRUNK,SSCL-02,,7.083,Urban,Peri_Urban,0.3851,0.0323,1.25,0.2087,False,HP,15,5,0,5,True,SSCL-02,0.0865,8998,5,5,2.5,14,7.0,439.1,43.4,OSRM,Route SSCL-02 (Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora) → Trunk SSCL-02 [CMP-SSCL-02]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.2087 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 MPV=5). Serves ~2.01% of CMP 2024 pop. residents over 7.1 km. 
SSCL-03,Batamaloo to Hazratbal via Khanyar,UPGRADED_TO_TRUNK,SSCL-03,,12.926,Urban,City_Core,0.7485,0.4361,1.25,0.5923,False,HP,15,9,0,9,True,SSCL-03,0.1158,6635,60,11,5.5,25,12.5,1499.0,103.4,OSRM+JhelumBridge,Route SSCL-03 (Batamaloo to Hazratbal via Khanyar) → Trunk SSCL-03 [CMP-SSCL-03]. Route_Type=Urban | Zone=City_Core | CDI=0.5923 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 MPV=9). Serves ~5.96% of CMP 2024 pop. residents over 12.9 km. 
SSCL-04,Batamaloo to Chadoora Chowk via Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-04,,10.858,Urban,Peri_Urban,0.2534,0.0134,1.25,0.1334,False,HP,15,6,0,6,True,SSCL-04,0.0767,10654,5,6,3.0,21,10.5,703.8,65.8,OSRM,Route SSCL-04 (Batamaloo to Chadoora Chowk via Jehangir Chowk) → Trunk SSCL-04 [CMP-SSCL-04]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.1334 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 MPV=6). Serves ~2.37% of CMP 2024 pop. residents over 10.9 km. 
SSCL-05,LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar,UPGRADED_TO_TRUNK,SSCL-05,,10.884,Urban,City_Core,0.8988,0.4875,1.25,0.6932,True,HP,15,7,0,7,True,SSCL-05,0.0859,13759,74,10,5.0,21,10.5,1197.0,87.1,OSRM+JhelumBridge,Route SSCL-05 (LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar) → Trunk SSCL-05 [CMP-SSCL-05]. Route_Type=Urban | Zone=City_Core | CDI=0.6932 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~5.82% of CMP 2024 pop. residents over 10.9 km. 🚩 Social Obligation
SSCL-06,Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari,UPGRADED_TO_TRUNK,SSCL-06,,19.752,Peri_Urban,City_Core,0.4396,0.0726,1.25,0.2561,False,HP,15,9,4,5,True,SSCL-06,0.0572,10651,23,6,3.0,39,19.5,1619.9,98.8,OSRM+JhelumBridge,Route SSCL-06 (Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2561 | Band=HP | Headway=15 min | Fleet=9 (HPV=4 MPV=5). Serves ~6.12% of CMP 2024 pop. residents over 19.8 km. 
SSCL-07,Batamaloo to Drussu Pulwama via Marwal,UPGRADED_TO_TRUNK,SSCL-07,,32.735,Peri_Urban,Peri_Urban,0.257,0.0634,1.25,0.1602,False,HP,15,13,6,7,True,SSCL-07,0.036,31631,37,6,3.0,65,32.5,2489.1,163.7,OSRM+JhelumBridge,Route SSCL-07 (Batamaloo to Drussu Pulwama via Marwal) → Trunk SSCL-07 [CMP-SSCL-07]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.1602 | Band=HP | Headway=15 min | Fleet=13 (HPV=6 MPV=7). Serves ~7.22% of CMP 2024 pop. residents over 32.7 km. 
SSCL-08,Batamaloo to Budgam Railway Station via Khumeni Chowk,UPGRADED_TO_TRUNK,SSCL-08,,15.685,Peri_Urban,Peri_Urban,0.169,0.0055,1.25,0.0873,True,HP,15,7,0,7,True,SSCL-08,0.0546,12479,6,10,5.0,31,15.5,1234.0,78.4,OSRM,Route SSCL-08 (Batamaloo to Budgam Railway Station via Khumeni Chowk) → Trunk SSCL-08 [CMP-SSCL-08]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.0873 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~2.78% of CMP 2024 pop. residents over 15.7 km. 🚩 Social Obligation
SSCL-09,Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop,UPGRADED_TO_TRUNK,SSCL-09,,15.058,Peri_Urban,City_Core,0.7403,0.2975,1.25,0.5189,False,HP,15,7,0,7,True,SSCL-09,0.1034,10923,62,11,5.5,30,15.0,1526.3,75.3,OSRM+JhelumBridge,Route SSCL-09 (Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop) → Trunk SSCL-09 [CMP-SSCL-09]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.5189 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~6.89% of CMP 2024 pop. residents over 15.1 km. 
SSCL-10,Pantha Chowk to Agri Kalan Kanihama via Bypass,UPGRADED_TO_TRUNK,SSCL-10,,23.59,Peri_Urban,City_Core,0.3906,0.0883,1.25,0.2394,False,HP,15,10,5,5,True,SSCL-10,0.051,11737,33,5,2.5,47,23.5,1788.9,118.0,OSRM+JhelumBridge,Route SSCL-10 (Pantha Chowk to Agri Kalan Kanihama via Bypass) → Trunk SSCL-10 [CMP-SSCL-10]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2394 | Band=HP | Headway=15 min | Fleet=10 (HPV=5 MPV=5). Serves ~6.74% of CMP 2024 pop. residents over 23.6 km. 
SSCL-11,Old City Loop Downtown Srinagar,UPGRADED_TO_TRUNK,SSCL-11,,1.169,Urban,City_Core,1.0,0.9517,1.25,0.9758,False,HP,15,2,0,2,True,SSCL-11,0.1064,5311,20,1,0.5,2,1.0,555.2,9.4,OSRM+JhelumBridge,Route SSCL-11 (Old City Loop Downtown Srinagar) → Trunk SSCL-11 [CMP-SSCL-11]. Route_Type=Urban | Zone=City_Core | CDI=0.9758 | Band=HP | Headway=15 min | Fleet=2 (HPV=0 MPV=2). Serves ~1.06% of CMP 2024 pop. residents over 1.2 km. 
SSCL-12,Rangreth to District Court Srinagar via Barzulla Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-12,,10.327,Urban,City_Core,0.9316,0.4015,1.25,0.6666,False,HP,15,7,0,7,True,SSCL-12,0.0564,8335,51,8,4.0,20,10.0,857.5,82.6,OSRM,Route SSCL-12 (Rangreth to District Court Srinagar via Barzulla Jehangir Chowk) → Trunk SSCL-12 [CMP-SSCL-12]. Route_Type=Urban | Zone=City_Core | CDI=0.6666 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~5.69% of CMP 2024 pop. residents over 10.3 km. 
SSCL-13,Batamaloo to Beehama Ganderbal via Hazratbal Zakura,UPGRADED_TO_TRUNK,SSCL-13,,26.584,Peri_Urban,City_Core,0.5106,0.2736,1.25,0.3921,True,HP,15,11,0,11,True,SSCL-13,0.0434,13884,104,14,7.0,53,26.5,2386.6,132.9,OSRM+JhelumBridge,Route SSCL-13 (Batamaloo to Beehama Ganderbal via Hazratbal Zakura) → Trunk SSCL-13 [CMP-SSCL-13]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3921 | Band=HP | Headway=15 min | Fleet=11 (HPV=0 MPV=11). Serves ~9.16% of CMP 2024 pop. residents over 26.6 km. 🚩 Social Obligation
SSCL-14,TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road,UPGRADED_TO_TRUNK,SSCL-14,,27.314,Peri_Urban,City_Core,0.3721,0.1973,1.25,0.2847,True,HP,15,12,0,12,True,SSCL-14,0.0381,21931,82,10,5.0,54,27.0,2374.8,136.6,OSRM+JhelumBridge,Route SSCL-14 (TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road) → Trunk SSCL-14 [CMP-SSCL-14]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2847 | Band=HP | Headway=15 min | Fleet=12 (HPV=0 MPV=12). Serves ~7.56% of CMP 2024 pop. residents over 27.3 km. 🚩 Social Obligation
SSCL-15,TRC to Pulwama via Nowgam Kaanipora,UPGRADED_TO_TRUNK,SSCL-15,,29.364,Peri_Urban,City_Core,0.342,0.1201,1.25,0.231,True,HP,15,12,0,12,True,SSCL-15,0.0458,9443,49,8,4.0,58,29.0,2163.1,146.8,OSRM+JhelumBridge,Route SSCL-15 (TRC to Pulwama via Nowgam Kaanipora) → Trunk SSCL-15 [CMP-SSCL-15]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2310 | Band=HP | Headway=15 min | Fleet=12 (HPV=0 MPV=12). Serves ~7.70% of CMP 2024 pop. residents over 29.4 km. 🚩 Social Obligation
SSCL-16,Batamaloo Circular via Khonmoh,UPGRADED_TO_TRUNK,SSCL-16,,13.87,Urban,Peri_Urban,0.53,0.1361,1.25,0.333,False,HP,15,9,0,9,True,SSCL-16,0.0761,11468,28,5,2.5,27,13.5,1225.6,98.1,OSRM+JhelumBridge,Route SSCL-16 (Batamaloo Circular via Khonmoh) → Trunk SSCL-16 [CMP-SSCL-16]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.3330 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 MPV=9). Serves ~4.91% of CMP 2024 pop. residents over 13.9 km. 
SSCL-17,Batamaloo to Womens College Batpora via Rainawari,UPGRADED_TO_TRUNK,SSCL-17,,4.508,Urban,City_Core,0.9624,0.5407,1.25,0.7515,False,HP,15,4,0,4,True,SSCL-17,0.0438,4651,33,6,3.0,9,4.5,456.4,36.1,OSRM,Route SSCL-17 (Batamaloo to Womens College Batpora via Rainawari) → Trunk SSCL-17 [CMP-SSCL-17]. Route_Type=Urban | Zone=City_Core | CDI=0.7515 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 MPV=4). Serves ~2.55% of CMP 2024 pop. residents over 4.5 km. 
SSCL-18,JKPDC Jehangir Chowk to Wadwan,UPGRADED_TO_TRUNK,SSCL-18,,15.202,Peri_Urban,City_Core,0.5134,0.285,1.25,0.3992,False,HP,15,7,0,7,True,SSCL-18,0.1751,6804,56,5,2.5,30,15.0,1353.8,76.0,OSRM+JhelumBridge,Route SSCL-18 (JKPDC Jehangir Chowk to Wadwan) → Trunk SSCL-18 [CMP-SSCL-18]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3992 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~5.26% of CMP 2024 pop. residents over 15.2 km. 
SSCL-19,Pantha Chowk to Sumbal,UPGRADED_TO_TRUNK,SSCL-19,,35.736,Peri_Urban,City_Core,0.2197,0.0221,1.25,0.1209,False,HP,15,14,7,7,True,SSCL-19,0.0371,12570,17,8,4.0,71,35.5,2367.1,178.7,OSRM+JhelumBridge,Route SSCL-19 (Pantha Chowk to Sumbal) → Trunk SSCL-19 [CMP-SSCL-19]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1209 | Band=HP | Headway=15 min | Fleet=14 (HPV=7 MPV=7). Serves ~7.22% of CMP 2024 pop. residents over 35.7 km. 
SSCL-20,Pantha Chowk to Safapora,UPGRADED_TO_TRUNK,SSCL-20,,60.631,Regional_District,City_Core,0.092,0.0062,1.25,0.0491,False,HP,15,15,7,8,True,SSCL-20,0.0251,14682,18,11,5.5,121,60.5,4564.3,181.9,OSRM+JhelumBridge,Route SSCL-20 (Pantha Chowk to Safapora) → Trunk SSCL-20 [CMP-SSCL-20]. Route_Type=Regional_District | Zone=City_Core | CDI=0.0491 | Band=HP | Headway=15 min | Fleet=15 (HPV=7 MPV=8). Serves ~8.46% of CMP 2024 pop. residents over 60.6 km. 
SSCL-21,Batamaloo to Arath,UPGRADED_TO_TRUNK,SSCL-21,,12.395,Urban,Peri_Urban,0.532,0.1362,1.25,0.3341,False,HP,15,9,0,9,True,SSCL-21,0.0617,18726,25,6,3.0,24,12.0,1275.2,98.5,OSRM+JhelumBridge,Route SSCL-21 (Batamaloo to Arath) → Trunk SSCL-21 [CMP-SSCL-21]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.3341 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 MPV=9). Serves ~4.40% of CMP 2024 pop. residents over 12.4 km. 
