Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
SSCL-15,TRC to Pulwama via Nowgam Kaanipora,UPGRADED_TO_TRUNK,SSCL-15,,29.364,Peri_Urban,City_Core,0.3395,0.1072,1.25,0.2234,True,HP,15,12,0,12,True,SSCL-15,0.0224,14539,49,8,4.0,58,29.0,2163.1,146.8,OSRM+JhelumBridge,Route SSCL-15 (TRC to Pulwama via Nowgam Kaanipora) → Trunk SSCL-15 [CMP-SSCL-15]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2234 | Band=HP | Headway=15 min | Fleet=12 (HPV=0 MPV=12). Serves ~7.70% of CMP 2024 pop. residents over 29.4 km. 🚩 Social Obligation
SSCL-16,Batamaloo Circular via Khonmoh,UPGRADED_TO_TRUNK,SSCL-16,,13.87,Urban,Peri_Urban,0.5294,0.1215,1.25,0.3254,False,HP,15,9,0,9,True,SSCL-16,0.0938,14294,28,5,2.5,27,13.5,1225.6,98.1,OSRM+JhelumBridge,Route SSCL-16 (Batamaloo Circular via Khonmoh) → Trunk SSCL-16 [CMP-SSCL-16]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.3254 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 MPV=9). Serves ~4.91% of CMP 2024 pop. residents over 13.9 km. 
SSCL-17,Batamaloo to Womens College Batpora via Rainawari,UPGRADED_TO_TRUNK,SSCL-17,,4.508,Urban,City_Core,0.9662,0.4826,1.25,0.7244,False,HP,15,4,0,4,True,SSCL-17,0.0343,7783,33,6,3.0,9,4.5,456.4,36.1,OSRM,Route SSCL-17 (Batamaloo to Womens College Batpora via Rainawari) → Trunk SSCL-17 [CMP-SSCL-17]. Route_Type=Urban | Zone=City_Core | CDI=0.7244 | Band=HP | Headway=15 min | Fleet=4 (HPV=0 MPV=4). Serves ~2.55% of CMP 2024 pop. residents over 4.5 km. 
SSCL-18,JKPDC Jehangir Chowk to Wadwan,UPGRADED_TO_TRUNK,SSCL-18,,15.202,Peri_Urban,City_Core,0.5126,0.2544,1.25,0.3835,False,HP,15,7,0,7,True,SSCL-18,0.1847,13054,56,5,2.5,30,15.0,1353.8,76.0,OSRM+JhelumBridge,Route SSCL-18 (JKPDC Jehangir Chowk to Wadwan) → Trunk SSCL-18 [CMP-SSCL-18]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.3835 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~5.26% of CMP 2024 pop. residents over 15.2 km. 
SSCL-19,Pantha Chowk to Sumbal,UPGRADED_TO_TRUNK,SSCL-19,,35.736,Peri_Urban,City_Core,0.2159,0.0197,1.25,0.1178,False,HP,15,14,7,7,True,SSCL-19,0.0441,17415,17,8,4.0,71,35.5,2367.1,178.7,OSRM+JhelumBridge,Route SSCL-19 (Pantha Chowk to Sumbal) → Trunk SSCL-19 [CMP-SSCL-19]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1178 | Band=HP | Headway=15 min | Fleet=14 (HPV=7 MPV=7). Serves ~7.22% of CMP 2024 pop. residents over 35.7 km. 
SSCL-20,Pantha Chowk to Safapora,UPGRADED_TO_TRUNK,SSCL-20,,60.631,Regional_District,City_Core,0.0869,0.0055,1.25,0.0462,False,HP,15,15,7,8,True,SSCL-20,0.0291,20306,18,11,5.5,121,60.5,4564.3,181.9,OSRM+JhelumBridge,Route SSCL-20 (Pantha Chowk to Safapora) → Trunk SSCL-20 [CMP-SSCL-20]. Route_Type=Regional_District | Zone=City_Core | CDI=0.0462 | Band=HP | Headway=15 min | Fleet=15 (HPV=7 MPV=8). Serves ~8.46% of CMP 2024 pop. residents over 60.6 km. 
SSCL-21,Batamaloo to Arath,UPGRADED_TO_TRUNK,SSCL-21,,12.395,Urban,Peri_Urban,0.5314,0.1216,1.25,0.3265,False,HP,15,9,0,9,True,SSCL-21,0.0805,25325,25,6,3.0,24,12.0,1275.2,98.5,OSRM+JhelumBridge,Route SSCL-21 (Batamaloo to Arath) → Trunk SSCL-21 [CMP-SSCL-21]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.3265 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 MPV=9). Serves ~4.40% of CMP 2024 pop. residents over 12.4 km. 
SSCL-22,Batamaloo to Khrew Bus Stand,UPGRADED_TO_TRUNK,SSCL-22,,18.186,Peri_Urban,Peri_Urban,0.4622,0.0912,1.25,0.2767,False,HP,15,9,0,9,True,SSCL-22,0.0973,17016,29,7,3.5,36,18.0,1564.9,90.9,OSRM+JhelumBridge,Route SSCL-22 (Batamaloo to Khrew Bus Stand) → Trunk SSCL-22 [CMP-SSCL-22]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.2767 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 MPV=9). Serves ~5.85% of CMP 2024 pop. residents over 18.2 km. 
SSCL-23,Batamaloo to Charesharief via Chadoora,UPGRADED_TO_TRUNK,SSCL-23,,29.633,Peri_Urban,Peri_Urban,0.2816,0.0449,1.25,0.1632,False,HP,15,12,0,12,True,SSCL-23,0.0299,43340,29,8,4.0,59,29.5,2143.8,148.2,OSRM,Route SSCL-23 (Batamaloo to Charesharief via Chadoora) → Trunk SSCL-23 [CMP-SSCL-23]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.1632 | Band=HP | Headway=15 min | Fleet=12 (HPV=0 MPV=12). Serves ~6.94% of CMP 2024 pop. residents over 29.6 km. 
SSCL-24,Pantha Chowk to Palhalan via Sangrama Sopore,UPGRADED_TO_TRUNK,SSCL-24,,36.463,Peri_Urban,City_Core,0.2465,0.0329,1.25,0.1397,False,HP,15,15,7,8,True,SSCL-24,0.0389,19072,28,4,2.0,72,36.0,2237.0,182.3,OSRM+JhelumBridge,Route SSCL-24 (Pantha Chowk to Palhalan via Sangrama Sopore) → Trunk SSCL-24 [CMP-SSCL-24]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1397 | Band=HP | Headway=15 min | Fleet=15 (HPV=7 MPV=8). Serves ~7.91% of CMP 2024 pop. residents over 36.5 km. 
SSCL-25,Batamaloo to Dadsara Tral via Awantipora,UPGRADED_TO_TRUNK,SSCL-25,,43.869,Regional_District,Peri_Urban,0.1186,0.0567,1.25,0.0876,False,HP,15,11,0,11,True,SSCL-25,0.0293,37001,55,4,2.0,87,43.5,2750.4,131.6,OSRM+JhelumBridge,Route SSCL-25 (Batamaloo to Dadsara Tral via Awantipora) → Trunk SSCL-25 [CMP-SSCL-25]. Route_Type=Regional_District | Zone=Peri_Urban | CDI=0.0876 | Band=HP | Headway=15 min | Fleet=11 (HPV=0 MPV=11). Serves ~6.80% of CMP 2024 pop. residents over 43.9 km. 
SSCL-26,Batamaloo to Kangan via Hazratbal Manigam,UPGRADED_TO_TRUNK,SSCL-26,,55.703,Regional_District,City_Core,0.0672,0.0,1.25,0.0336,False,HP,15,14,0,14,True,SSCL-26,0.0257,20485,15,9,4.5,111,55.5,3838.4,167.1,OSRM+JhelumBridge,Route SSCL-26 (Batamaloo to Kangan via Hazratbal Manigam) → Trunk SSCL-26 [CMP-SSCL-26]. Route_Type=Regional_District | Zone=City_Core | CDI=0.0336 | Band=HP | Headway=15 min | Fleet=14 (HPV=0 MPV=14). Serves ~7.24% of CMP 2024 pop. residents over 55.7 km. 
SSCL-27,Batamaloo to Manigam,UPGRADED_TO_TRUNK,SSCL-27,,54.466,Regional_District,City_Core,0.0684,0.0004,1.25,0.0344,False,HP,15,13,0,13,True,SSCL-27,0.0257,20120,15,8,4.0,108,54.0,3765.4,163.4,OSRM+JhelumBridge,Route SSCL-27 (Batamaloo to Manigam) → Trunk SSCL-27 [CMP-SSCL-27]. Route_Type=Regional_District | Zone=City_Core | CDI=0.0344 | Band=HP | Headway=15 min | Fleet=13 (HPV=0 MPV=13). Serves ~7.11% of CMP 2024 pop. residents over 54.5 km. 
SSCL-28,Batamaloo to Pinglena Pampore via Galandar,UPGRADED_TO_TRUNK,SSCL-28,,22.233,Peri_Urban,Peri_Urban,0.4071,0.0889,1.25,0.248,False,HP,15,10,5,5,True,SSCL-28,0.0956,19076,37,5,2.5,44,22.0,1859.8,111.2,OSRM+JhelumBridge,Route SSCL-28 (Batamaloo to Pinglena Pampore via Galandar) → Trunk SSCL-28 [CMP-SSCL-28]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.2480 | Band=HP | Headway=15 min | Fleet=10 (HPV=5 MPV=5). Serves ~6.56% of CMP 2024 pop. residents over 22.2 km. 
SSCL-29,Pantha Chowk to Panzinara,UPGRADED_TO_TRUNK,SSCL-29,,10.811,Urban,Peri_Urban,0.5569,0.0519,1.25,0.3044,False,HP,15,7,0,7,True,SSCL-29,0.0477,16092,9,5,2.5,21,10.5,1225.2,86.5,OSRM+JhelumBridge,Route SSCL-29 (Pantha Chowk to Panzinara) → Trunk SSCL-29 [CMP-SSCL-29]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.3044 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~3.97% of CMP 2024 pop. residents over 10.8 km. 
SSCL-30,Batamaloo to DC Office Budgam,UPGRADED_TO_TRUNK,SSCL-30,,15.685,Peri_Urban,Peri_Urban,0.1647,0.0049,1.25,0.0848,True,HP,15,7,0,7,True,SSCL-30,0.0514,15472,6,10,5.0,31,15.5,1234.0,78.4,OSRM,Route SSCL-30 (Batamaloo to DC Office Budgam) → Trunk SSCL-30 [CMP-SSCL-30]. Route_Type=Peri_Urban | Zone=Peri_Urban | CDI=0.0848 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~2.78% of CMP 2024 pop. residents over 15.7 km. 🚩 Social Obligation
