Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,Congestion_Zone,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,CMP_Trunk,CMP_Route_ID,Overlap_Metric,Population_Served,HV_POI_Count,Sharp_Turns,Junction_Penalty_Min,N_Stops_Estimated,Stop_Penalty_Min,OSRM_Duration_S,Cycle_Time_Min,Geo_Source,Reasoning_String
R0565,SRINAGAR to NEW KHANDA,RETAINED_AS_FEEDER,FDR-435,,22.786,Urban,City_Core,0.4131,0.19,0.75,0.3016,False,LP,35,6,0,6,False,,0.062,6983,48,4,2.0,45,22.5,1284.7,157.5,OSRM,"Route R0565 (SRINAGAR to NEW KHANDA) → Feeder FDR-435. Route_Type=Urban | Zone=City_Core | CDI=0.3016 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 6.36% of CMP 2024 pop. residents over 22.8 km. "
R0566,SRINAGAR to BY PASS,RETAINED_AS_FEEDER,FDR-596,,3.279,Urban,City_Core,1.0,1.0,0.75,1.0,True,HP,20,3,0,3,False,,0.2287,2336,31,5,2.5,6,3.0,703.7,26.2,OSRM+JhelumBridge,"Route R0566 (SRINAGAR to BY PASS) → Feeder FDR-596. Route_Type=Urban | Zone=City_Core | CDI=1.0000 | Band=HP | Headway=20 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 1.98% of CMP 2024 pop. residents over 3.3 km. 🚩 Social Obligation"
R0567,SRINAGAR to KHREW,RETAINED_AS_FEEDER,FDR-476,,19.597,Urban,City_Core,0.3232,0.1406,0.75,0.2319,False,LP,35,6,0,6,False,,0.0915,7140,38,2,1.0,39,19.5,1389.0,156.8,OSRM,"Route R0567 (SRINAGAR to KHREW) → Feeder FDR-476. Route_Type=Urban | Zone=City_Core | CDI=0.2319 | Band=LP | Headway=35 min | Fleet=6 (HPV=0 enforced, MPV=6 — 100%% MPV). Distinct catchment: 4.56% of CMP 2024 pop. residents over 19.6 km. "
R0568,SRINAGAR to KHREW,MERGED_INTO_TRUNK,FDR-476,JKRTC / City Bus,19.597,Urban,City_Core,0.3232,0.1406,1.25,0.2319,False,LP,35,0,0,0,False,,0.0915,0,38,2,1.0,39,19.5,1389.0,156.8,OSRM,Route R0568 (SRINAGAR to KHREW) merged into Trunk FDR-476. Spatial overlap with trunk corridor. CDI=0.2319. Fleet=0 (counted under Trunk). 
R0569,SRINAGAR to RAILWAY,RETAINED_AS_FEEDER,FDR-093,,7.778,Urban,City_Core,0.9674,0.4864,0.75,0.7269,False,HP,20,4,0,4,False,,0.1245,4829,41,3,1.5,15,7.5,440.7,55.3,OSRM,"Route R0569 (SRINAGAR to RAILWAY) → Feeder FDR-093. Route_Type=Urban | Zone=City_Core | CDI=0.7269 | Band=HP | Headway=20 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.40% of CMP 2024 pop. residents over 7.8 km. "
R0570,SRINAGAR to BYPASS,RETAINED_AS_FEEDER,FDR-123,,8.341,Urban,City_Core,0.8241,0.4495,0.75,0.6368,False,HP,20,5,0,5,False,,0.2062,4441,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,"Route R0570 (SRINAGAR to BYPASS) → Feeder FDR-123. Route_Type=Urban | Zone=City_Core | CDI=0.6368 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.10% of CMP 2024 pop. residents over 8.3 km. "
R0571,SRINAGAR to GULABAGH,RETAINED_AS_FEEDER,FDR-144,,14.022,Urban,City_Core,0.7691,0.467,0.75,0.618,False,MP,35,4,0,4,False,,0.0782,7211,88,8,4.0,28,14.0,781.3,102.6,OSRM,"Route R0571 (SRINAGAR to GULABAGH) → Feeder FDR-144. Route_Type=Urban | Zone=City_Core | CDI=0.6180 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 6.49% of CMP 2024 pop. residents over 14.0 km. "
R0572,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-123,JKRTC / City Bus,8.341,Urban,City_Core,0.8241,0.4495,1.25,0.6368,False,HP,20,0,0,0,False,,0.2062,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0572 (SRINAGAR to BYPASS) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.6368. Fleet=0 (counted under Trunk). 
R0573,SRINAGAR to RATNIPURA,RETAINED_AS_FEEDER,FDR-040,,25.991,Urban,City_Core,0.1677,0.1097,0.75,0.1387,False,LP,35,7,0,7,False,,0.0723,6179,39,3,1.5,51,25.5,1484.1,179.1,OSRM,"Route R0573 (SRINAGAR to RATNIPURA) → Feeder FDR-040. Route_Type=Urban | Zone=City_Core | CDI=0.1387 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 3.96% of CMP 2024 pop. residents over 26.0 km. "
R0574,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-123,JKRTC / City Bus,8.341,Urban,City_Core,0.8241,0.4495,1.25,0.6368,False,HP,20,0,0,0,False,,0.2062,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0574 (SRINAGAR to BYPASS) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.6368. Fleet=0 (counted under Trunk). 
R0575,SRINAGAR to BUCHPORA,RETAINED_AS_FEEDER,FDR-052,,9.37,Urban,City_Core,0.9903,0.6036,0.75,0.797,False,HP,20,5,0,5,False,,0.109,6009,77,3,1.5,18,9.0,969.8,75.0,OSRM+JhelumBridge,"Route R0575 (SRINAGAR to BUCHPORA) → Feeder FDR-052. Route_Type=Urban | Zone=City_Core | CDI=0.7970 | Band=HP | Headway=20 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.41% of CMP 2024 pop. residents over 9.4 km. "
R0576,SRINAGAR to PAMPORE,RETAINED_AS_FEEDER,FDR-370,,12.883,Urban,City_Core,0.5072,0.2564,0.75,0.3818,False,MP,35,4,0,4,False,,0.1614,6612,47,1,0.5,25,12.5,647.3,80.8,OSRM,"Route R0576 (SRINAGAR to PAMPORE) → Feeder FDR-370. Route_Type=Urban | Zone=City_Core | CDI=0.3818 | Band=MP | Headway=35 min | Fleet=4 (HPV=0 enforced, MPV=4 — 100%% MPV). Distinct catchment: 4.22% of CMP 2024 pop. residents over 12.9 km. "
R0577,SRINAGAR to BUDGAM,RETAINED_AS_FEEDER,FDR-479,,23.639,Urban,City_Core,0.3115,0.1452,0.75,0.2284,False,LP,35,7,0,7,False,,0.1195,5801,34,5,2.5,47,23.5,2175.0,189.1,OSRM+JhelumBridge,"Route R0577 (SRINAGAR to BUDGAM) → Feeder FDR-479. Route_Type=Urban | Zone=City_Core | CDI=0.2284 | Band=LP | Headway=35 min | Fleet=7 (HPV=0 enforced, MPV=7 — 100%% MPV). Distinct catchment: 5.36% of CMP 2024 pop. residents over 23.6 km. "
R0578,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,City_Core,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,False,,0.1614,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0578 (SRINAGAR to PAMPORE) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3818. Fleet=0 (counted under Trunk). 
R0579,SRINAGAR to GUND,RETAINED_AS_FEEDER,FDR-517,,57.421,Peri_Urban,City_Core,0.2262,0.1238,0.75,0.175,True,MP,35,11,0,11,False,,0.0226,11586,97,7,3.5,114,57.0,3915.6,287.1,OSRM,"Route R0579 (SRINAGAR to GUND) → Feeder FDR-517. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.1750 | Band=MP | Headway=35 min | Fleet=11 (HPV=0 enforced, MPV=11 — 100%% MPV). Distinct catchment: 10.48% of CMP 2024 pop. residents over 57.4 km. 🚩 Social Obligation"
R0580,SRINAGAR to CHADOORA,RETAINED_AS_FEEDER,FDR-326,,16.895,Urban,City_Core,0.6242,0.26,0.75,0.4421,False,MP,35,5,0,5,False,,0.0661,7137,50,2,1.0,33,16.5,1452.7,135.2,OSRM+JhelumBridge,"Route R0580 (SRINAGAR to CHADOORA) → Feeder FDR-326. Route_Type=Urban | Zone=City_Core | CDI=0.4421 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.56% of CMP 2024 pop. residents over 16.9 km. "
R0581,SRINAGAR to RAILWAY,MERGED_INTO_TRUNK,FDR-093,JKRTC / City Bus,7.778,Urban,City_Core,0.9674,0.4864,1.25,0.7269,False,HP,20,0,0,0,False,,0.1245,0,41,3,1.5,15,7.5,440.7,55.3,OSRM,Route R0581 (SRINAGAR to RAILWAY) merged into Trunk FDR-093. Spatial overlap with trunk corridor. CDI=0.7269. Fleet=0 (counted under Trunk). 
R0582,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,City_Core,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,False,,0.1614,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0582 (SRINAGAR to PAMPORE) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3818. Fleet=0 (counted under Trunk). 
R0583,SRINAGAR to BUGAM,RETAINED_AS_FEEDER,FDR-036,,62.557,Peri_Urban,City_Core,0.056,0.0539,0.75,0.055,False,LP,35,11,0,11,False,,0.0489,9202,47,2,1.0,125,62.5,2939.6,312.8,OSRM,"Route R0583 (SRINAGAR to BUGAM) → Feeder FDR-036. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.0550 | Band=LP | Headway=35 min | Fleet=11 (HPV=0 enforced, MPV=11 — 100%% MPV). Distinct catchment: 5.91% of CMP 2024 pop. residents over 62.6 km. "
R0584,SRINAGAR to CHADOORA,MERGED_INTO_TRUNK,FDR-326,JKRTC / City Bus,16.895,Urban,City_Core,0.6242,0.26,1.25,0.4421,False,MP,35,0,0,0,False,,0.0661,0,50,2,1.0,33,16.5,1452.7,135.2,OSRM+JhelumBridge,Route R0584 (SRINAGAR to CHADOORA) merged into Trunk FDR-326. Spatial overlap with trunk corridor. CDI=0.4421. Fleet=0 (counted under Trunk). 
R0585,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,City_Core,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,False,,0.1614,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0585 (SRINAGAR to PAMPORE) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3818. Fleet=0 (counted under Trunk). 
R0586,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-123,JKRTC / City Bus,8.341,Urban,City_Core,0.8241,0.4495,1.25,0.6368,False,HP,20,0,0,0,False,,0.2062,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0586 (SRINAGAR to BYPASS) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.6368. Fleet=0 (counted under Trunk). 
R0587,SRINAGAR to RASOO,RETAINED_AS_FEEDER,FDR-597,,4.174,Urban,City_Core,1.0,0.6027,0.75,0.8014,False,HP,20,3,0,3,False,,0.1047,3001,35,4,2.0,8,4.0,762.7,33.4,OSRM+JhelumBridge,"Route R0587 (SRINAGAR to RASOO) → Feeder FDR-597. Route_Type=Urban | Zone=City_Core | CDI=0.8014 | Band=HP | Headway=20 min | Fleet=3 (HPV=0 enforced, MPV=3 — 100%% MPV). Distinct catchment: 2.45% of CMP 2024 pop. residents over 4.2 km. "
R0588,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,City_Core,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,False,,0.1614,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0588 (SRINAGAR to PAMPORE) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3818. Fleet=0 (counted under Trunk). 
R0589,SRINAGAR to HARWAN,RETAINED_AS_FEEDER,FDR-599,,16.558,Urban,City_Core,0.3738,0.1722,0.75,0.273,False,LP,35,5,0,5,False,,0.0211,7333,28,3,1.5,33,16.5,1070.2,125.9,OSRM,"Route R0589 (SRINAGAR to HARWAN) → Feeder FDR-599. Route_Type=Urban | Zone=City_Core | CDI=0.2730 | Band=LP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 4.29% of CMP 2024 pop. residents over 16.6 km. "
R0590,SRINAGAR to HARWAN,MERGED_INTO_TRUNK,FDR-599,JKRTC / City Bus,16.558,Urban,City_Core,0.3738,0.1722,1.25,0.273,False,LP,35,0,0,0,False,,0.0211,0,28,3,1.5,33,16.5,1070.2,125.9,OSRM,Route R0590 (SRINAGAR to HARWAN) merged into Trunk FDR-599. Spatial overlap with trunk corridor. CDI=0.2730. Fleet=0 (counted under Trunk). 
R0591,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,City_Core,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,False,,0.1614,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0591 (SRINAGAR to PAMPORE) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3818. Fleet=0 (counted under Trunk). 
R0592,SRINAGAR to NEW KHANDA,MERGED_INTO_TRUNK,FDR-435,JKRTC / City Bus,22.786,Urban,City_Core,0.4131,0.19,1.25,0.3016,False,LP,35,0,0,0,False,,0.062,0,48,4,2.0,45,22.5,1284.7,157.5,OSRM,Route R0592 (SRINAGAR to NEW KHANDA) merged into Trunk FDR-435. Spatial overlap with trunk corridor. CDI=0.3016. Fleet=0 (counted under Trunk). 
R0593,SRINAGAR to KHREW,MERGED_INTO_TRUNK,FDR-476,JKRTC / City Bus,19.597,Urban,City_Core,0.3232,0.1406,1.25,0.2319,False,LP,35,0,0,0,False,,0.0915,0,38,2,1.0,39,19.5,1389.0,156.8,OSRM,Route R0593 (SRINAGAR to KHREW) merged into Trunk FDR-476. Spatial overlap with trunk corridor. CDI=0.2319. Fleet=0 (counted under Trunk). 
R0594,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,City_Core,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,False,,0.1614,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0594 (SRINAGAR to PAMPORE) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3818. Fleet=0 (counted under Trunk). 
R0595,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,City_Core,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,False,,0.1614,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0595 (SRINAGAR to PAMPORE) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3818. Fleet=0 (counted under Trunk). 
R0596,SRINAGAR to GULABAGH,MERGED_INTO_TRUNK,FDR-144,JKRTC / City Bus,14.022,Urban,City_Core,0.7691,0.467,1.25,0.618,False,HP,20,0,0,0,False,,0.0782,0,88,8,4.0,28,14.0,781.3,102.6,OSRM,Route R0596 (SRINAGAR to GULABAGH) merged into Trunk FDR-144. Spatial overlap with trunk corridor. CDI=0.6180. Fleet=0 (counted under Trunk). 
R0597,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-123,JKRTC / City Bus,8.341,Urban,City_Core,0.8241,0.4495,1.25,0.6368,False,HP,20,0,0,0,False,,0.2062,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0597 (SRINAGAR to BYPASS) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.6368. Fleet=0 (counted under Trunk). 
R0598,SRINAGAR to RATNIPURA,MERGED_INTO_TRUNK,FDR-040,JKRTC / City Bus,25.991,Urban,City_Core,0.1677,0.1097,1.25,0.1387,False,LP,35,0,0,0,False,,0.0723,0,39,3,1.5,51,25.5,1484.1,179.1,OSRM,Route R0598 (SRINAGAR to RATNIPURA) merged into Trunk FDR-040. Spatial overlap with trunk corridor. CDI=0.1387. Fleet=0 (counted under Trunk). 
R0599,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,City_Core,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,False,,0.1614,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0599 (SRINAGAR to PAMPORE) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3818. Fleet=0 (counted under Trunk). 
R0600,SRINAGAR to GANDERBAL,RETAINED_AS_FEEDER,FDR-288,,16.689,Urban,City_Core,0.5908,0.34,0.75,0.4654,False,MP,35,5,0,5,False,,0.0653,6876,77,3,1.5,33,16.5,1621.9,133.5,OSRM+JhelumBridge,"Route R0600 (SRINAGAR to GANDERBAL) → Feeder FDR-288. Route_Type=Urban | Zone=City_Core | CDI=0.4654 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 6.19% of CMP 2024 pop. residents over 16.7 km. "
R0601,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,City_Core,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,False,,0.1614,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0601 (SRINAGAR to PAMPORE) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3818. Fleet=0 (counted under Trunk). 
R0602,SRINAGAR to BUDGAM,MERGED_INTO_TRUNK,FDR-479,JKRTC / City Bus,23.639,Urban,City_Core,0.3115,0.1452,1.25,0.2284,False,LP,35,0,0,0,False,,0.1195,0,34,5,2.5,47,23.5,2175.0,189.1,OSRM+JhelumBridge,Route R0602 (SRINAGAR to BUDGAM) merged into Trunk FDR-479. Spatial overlap with trunk corridor. CDI=0.2284. Fleet=0 (counted under Trunk). 
R0603,SRINAGAR to BYPASS,MERGED_INTO_TRUNK,FDR-123,JKRTC / City Bus,8.341,Urban,City_Core,0.8241,0.4495,1.25,0.6368,False,HP,20,0,0,0,False,,0.2062,0,37,3,1.5,16,8.0,941.8,66.7,OSRM+JhelumBridge,Route R0603 (SRINAGAR to BYPASS) merged into Trunk FDR-123. Spatial overlap with trunk corridor. CDI=0.6368. Fleet=0 (counted under Trunk). 
R0604,SRINAGAR to GUND,MERGED_INTO_TRUNK,FDR-517,JKRTC / City Bus,57.421,Peri_Urban,City_Core,0.2262,0.1238,1.25,0.175,True,MP,35,0,0,0,False,,0.0226,0,97,7,3.5,114,57.0,3915.6,287.1,OSRM,Route R0604 (SRINAGAR to GUND) merged into Trunk FDR-517. Spatial overlap with trunk corridor. CDI=0.1750. Fleet=0 (counted under Trunk). 🚩 Social Obligation
R0605,SRINAGAR to RAILWAY,MERGED_INTO_TRUNK,FDR-093,JKRTC / City Bus,7.778,Urban,City_Core,0.9674,0.4864,1.25,0.7269,False,HP,20,0,0,0,False,,0.1245,0,41,3,1.5,15,7.5,440.7,55.3,OSRM,Route R0605 (SRINAGAR to RAILWAY) merged into Trunk FDR-093. Spatial overlap with trunk corridor. CDI=0.7269. Fleet=0 (counted under Trunk). 
R0606,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,City_Core,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,False,,0.1614,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0606 (SRINAGAR to PAMPORE) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3818. Fleet=0 (counted under Trunk). 
R0607,SRINAGAR to CHADOORA,MERGED_INTO_TRUNK,FDR-326,JKRTC / City Bus,16.895,Urban,City_Core,0.6242,0.26,1.25,0.4421,False,MP,35,0,0,0,False,,0.0661,0,50,2,1.0,33,16.5,1452.7,135.2,OSRM+JhelumBridge,Route R0607 (SRINAGAR to CHADOORA) merged into Trunk FDR-326. Spatial overlap with trunk corridor. CDI=0.4421. Fleet=0 (counted under Trunk). 
R0608,SRINAGAR to BUGAM,MERGED_INTO_TRUNK,FDR-036,JKRTC / City Bus,62.557,Peri_Urban,City_Core,0.056,0.0539,1.25,0.055,False,LP,35,0,0,0,False,,0.0489,0,47,2,1.0,125,62.5,2939.6,312.8,OSRM,Route R0608 (SRINAGAR to BUGAM) merged into Trunk FDR-036. Spatial overlap with trunk corridor. CDI=0.0550. Fleet=0 (counted under Trunk). 
R0609,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,City_Core,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,False,,0.1614,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0609 (SRINAGAR to PAMPORE) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3818. Fleet=0 (counted under Trunk). 
R0610,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,City_Core,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,False,,0.1614,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0610 (SRINAGAR to PAMPORE) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3818. Fleet=0 (counted under Trunk). 
R0611,SRINAGAR to PAMPORE,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,City_Core,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,False,,0.1614,0,47,1,0.5,25,12.5,647.3,80.8,OSRM,Route R0611 (SRINAGAR to PAMPORE) merged into Trunk FDR-370. Spatial overlap with trunk corridor. CDI=0.3818. Fleet=0 (counted under Trunk). 
R0612,SRINAGAR to RASOO,MERGED_INTO_TRUNK,FDR-597,JKRTC / City Bus,4.174,Urban,City_Core,1.0,0.6027,1.25,0.8014,False,HP,20,0,0,0,False,,0.1047,0,35,4,2.0,8,4.0,762.7,33.4,OSRM+JhelumBridge,Route R0612 (SRINAGAR to RASOO) merged into Trunk FDR-597. Spatial overlap with trunk corridor. CDI=0.8014. Fleet=0 (counted under Trunk). 
R0613,SRINAGAR to HARWAN,MERGED_INTO_TRUNK,FDR-599,JKRTC / City Bus,16.558,Urban,City_Core,0.3738,0.1722,1.25,0.273,False,LP,35,0,0,0,False,,0.0211,0,28,3,1.5,33,16.5,1070.2,125.9,OSRM,Route R0613 (SRINAGAR to HARWAN) merged into Trunk FDR-599. Spatial overlap with trunk corridor. CDI=0.2730. Fleet=0 (counted under Trunk). 
R0614,TRC SRINAGAR to AIRPORT,RETAINED_AS_FEEDER,FDR-602,,14.524,Urban,City_Core,0.645,0.3229,0.75,0.484,False,MP,35,5,0,5,False,,0.0651,6219,51,2,1.0,29,14.5,1698.8,116.2,OSRM+JhelumBridge,"Route R0614 (TRC SRINAGAR to AIRPORT) → Feeder FDR-602. Route_Type=Urban | Zone=City_Core | CDI=0.4840 | Band=MP | Headway=35 min | Fleet=5 (HPV=0 enforced, MPV=5 — 100%% MPV). Distinct catchment: 5.80% of CMP 2024 pop. residents over 14.5 km. "
SSCL-01,Parimpora to Harwan via Brein Nishat,UPGRADED_TO_TRUNK,SSCL-01,,23.249,Peri_Urban,City_Core,0.7262,0.1846,1.25,0.4554,False,HP,15,10,0,10,True,SSCL-01,0.0682,14584,57,11,5.5,46,23.0,2199.3,116.2,OSRM+JhelumBridge,Route SSCL-01 (Parimpora to Harwan via Brein Nishat) → Trunk SSCL-01 [CMP-SSCL-01]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.4554 | Band=HP | Headway=15 min | Fleet=10 (HPV=0 MPV=10). Serves ~10.25% of CMP 2024 pop. residents over 23.2 km. 
SSCL-02,Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora,UPGRADED_TO_TRUNK,SSCL-02,,7.083,Urban,Peri_Urban,0.421,0.0542,1.25,0.2376,False,HP,15,5,0,5,True,SSCL-02,0.0822,7594,5,5,2.5,14,7.0,439.1,43.4,OSRM,Route SSCL-02 (Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora) → Trunk SSCL-02 [CMP-SSCL-02]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.2376 | Band=HP | Headway=15 min | Fleet=5 (HPV=0 MPV=5). Serves ~2.01% of CMP 2024 pop. residents over 7.1 km. 
SSCL-03,Batamaloo to Hazratbal via Khanyar,UPGRADED_TO_TRUNK,SSCL-03,,12.926,Urban,City_Core,0.7654,0.4561,1.25,0.6108,False,HP,15,9,0,9,True,SSCL-03,0.1162,5390,60,11,5.5,25,12.5,1499.0,103.4,OSRM+JhelumBridge,Route SSCL-03 (Batamaloo to Hazratbal via Khanyar) → Trunk SSCL-03 [CMP-SSCL-03]. Route_Type=Urban | Zone=City_Core | CDI=0.6108 | Band=HP | Headway=15 min | Fleet=9 (HPV=0 MPV=9). Serves ~5.96% of CMP 2024 pop. residents over 12.9 km. 
SSCL-04,Batamaloo to Chadoora Chowk via Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-04,,10.858,Urban,Peri_Urban,0.2962,0.0354,1.25,0.1658,False,HP,15,6,0,6,True,SSCL-04,0.0729,8989,5,6,3.0,21,10.5,703.8,65.8,OSRM,Route SSCL-04 (Batamaloo to Chadoora Chowk via Jehangir Chowk) → Trunk SSCL-04 [CMP-SSCL-04]. Route_Type=Urban | Zone=Peri_Urban | CDI=0.1658 | Band=HP | Headway=15 min | Fleet=6 (HPV=0 MPV=6). Serves ~2.37% of CMP 2024 pop. residents over 10.9 km. 
SSCL-05,LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar,UPGRADED_TO_TRUNK,SSCL-05,,10.884,Urban,City_Core,0.9079,0.5073,1.25,0.7076,True,HP,15,7,0,7,True,SSCL-05,0.0827,11520,74,10,5.0,21,10.5,1197.0,87.1,OSRM+JhelumBridge,Route SSCL-05 (LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar) → Trunk SSCL-05 [CMP-SSCL-05]. Route_Type=Urban | Zone=City_Core | CDI=0.7076 | Band=HP | Headway=15 min | Fleet=7 (HPV=0 MPV=7). Serves ~5.82% of CMP 2024 pop. residents over 10.9 km. 🚩 Social Obligation
SSCL-06,Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari,UPGRADED_TO_TRUNK,SSCL-06,,19.752,Peri_Urban,City_Core,0.4726,0.0943,1.25,0.2834,False,HP,15,9,4,5,True,SSCL-06,0.0644,8411,23,6,3.0,39,19.5,1619.9,98.8,OSRM+JhelumBridge,Route SSCL-06 (Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari) → Trunk SSCL-06 [CMP-SSCL-06]. Route_Type=Peri_Urban | Zone=City_Core | CDI=0.2834 | Band=HP | Headway=15 min | Fleet=9 (HPV=4 MPV=5). Serves ~6.12% of CMP 2024 pop. residents over 19.8 km. 
