Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRAN10015113,R0569,Srinagar to Railway,RETAINED_AS_FEEDER,FDR-058,,7.778,Urban,440.7,55.3,City_Core,15,7.5,3,1.5,0.9616,0.4665,0.75,0.7141,False,HP,20,4,0,4,0,False,,5987,73036,422,41,0.1235,OSRM,False,Year_Round,False,False,False,False,96.0,746.7,2430.0,95.0,0.039,Amber_Under,43.2,False,951.0,48535.0,0.02,True,709354.0,0.053,route_maps_kashmir/FDR-058.html
SRGB10055102,R0570,Srinagar to Bypass,RETAINED_AS_FEEDER,FDR-088,,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8104,0.4295,0.75,0.62,False,MP,35,3,0,3,0,False,,5502,68065,428,37,0.2014,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,457.6,1511.0,31.0,0.02,Amber_Under,56.4,True,306.0,29742.0,0.01,True,434685.0,0.049,route_maps_kashmir/FDR-088.html
SRSR10105117,R0571,Srinagar to Gulabagh,RETAINED_AS_FEEDER,FDR-109,,14.022,Urban,781.3,102.6,City_Core,28,14.0,8,4.0,0.7523,0.4471,0.75,0.5997,False,MP,35,4,0,4,0,False,,8942,107804,417,88,0.0809,OSRM,False,Year_Round,False,False,False,False,54.9,769.2,1310.0,124.0,0.095,Amber_Under,74.3,True,1239.0,49998.0,0.025,True,730747.0,0.079,route_maps_kashmir/FDR-109.html
SRGB10055102,R0572,Srinagar to Bypass,MERGED_INTO_TRUNK,FDR-088,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8104,0.4295,1.25,0.62,False,HP,20,0,0,0,0,False,,0,68065,428,37,0.2014,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,54.0,0.0,Red_NoCapacity,48.8,True,536.0,52048.0,0.01,True,760699.0,0.049,route_maps_kashmir/FDR-088.html
SRPW10085111,R0573,Srinagar to Ratnipura,RETAINED_AS_FEEDER,FDR-006,,25.991,Urban,1484.1,179.1,City_Core,51,25.5,3,1.5,0.1179,0.0881,0.75,0.103,False,LP,35,7,0,7,0,False,,7784,65701,292,39,0.0721,OSRM,False,Year_Round,False,False,False,False,54.9,1425.8,1313.0,121.0,0.092,Amber_Under,112.6,True,1210.0,92676.0,0.013,True,1354502.0,0.069,route_maps_kashmir/FDR-006.html
SRGB10055102,R0574,Srinagar to Bypass,MERGED_INTO_TRUNK,FDR-088,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8104,0.4295,1.25,0.62,False,HP,20,0,0,0,0,False,,0,68065,428,37,0.2014,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,54.0,0.0,Red_NoCapacity,48.8,True,536.0,52048.0,0.01,True,760699.0,0.049,route_maps_kashmir/FDR-088.html
SRSR10105111,R0575,Srinagar to Buchpora,RETAINED_AS_FEEDER,FDR-018,,9.37,Urban,969.8,75.0,City_Core,18,9.0,3,1.5,0.9857,0.5843,0.75,0.785,False,HP,20,5,0,5,0,False,,7452,89823,417,77,0.1128,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,899.5,2240.0,130.0,0.058,Amber_Under,53.0,True,1295.0,58469.0,0.022,True,854544.0,0.066,route_maps_kashmir/FDR-018.html
SRPW10085105,R0576,Srinagar to Pampore,RETAINED_AS_FEEDER,FDR-335,,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.476,0.2354,0.75,0.3557,False,MP,35,4,0,4,0,False,,8332,70093,291,47,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,1663.0,57.0,0.034,Amber_Under,63.4,True,566.0,45937.0,0.012,True,671388.0,0.074,route_maps_kashmir/FDR-335.html
SRBG10025104,R0577,Srinagar to Budgam,RETAINED_AS_FEEDER,FDR-427,,23.639,Urban,2175.0,189.1,City_Core,47,23.5,5,2.5,0.2696,0.1237,0.75,0.1966,False,LP,35,7,0,7,0,False,,7186,88926,428,34,0.1199,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1296.8,1244.0,67.0,0.054,Amber_Under,117.6,True,672.0,84290.0,0.008,True,1231930.0,0.064,route_maps_kashmir/FDR-427.html
SRPW10085105,R0578,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,0,False,,0,70093,291,47,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,566.0,45937.0,0.012,True,671388.0,0.074,route_maps_kashmir/FDR-335.html
SRBG10025110,R0579,Srinagar to Gund,RETAINED_AS_FEEDER,FDR-464,,57.421,Peri_Urban,3915.6,287.1,City_Core,114,57.0,7,3.5,0.1796,0.1022,0.75,0.1409,True,MP,35,11,0,11,0,False,,14366,173998,419,97,0.0234,OSRM,False,Year_Round,False,False,False,False,54.9,3150.0,1287.0,550.0,0.427,Green,166.6,True,5503.0,204747.0,0.027,False,2992454.0,0.191,route_maps_kashmir/FDR-464.html
SRBG10025105,R0580,Srinagar to Chadoora,RETAINED_AS_FEEDER,FDR-291,,16.895,Urban,1452.7,135.2,City_Core,33,16.5,2,1.0,0.5995,0.2391,0.75,0.4193,False,MP,35,5,0,5,0,False,,8842,108893,426,50,0.0662,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,926.8,1243.0,150.0,0.12,Amber_Under,90.6,True,1497.0,60243.0,0.025,True,880471.0,0.078,route_maps_kashmir/FDR-291.html
SRAN10015113,R0581,Srinagar to Railway,MERGED_INTO_TRUNK,FDR-058,JKRTC / City Bus,7.778,Urban,440.7,55.3,City_Core,15,7.5,3,1.5,0.9616,0.4665,1.25,0.7141,False,HP,20,0,0,0,0,False,,0,73036,422,41,0.1235,OSRM,False,Year_Round,False,False,False,False,96.0,746.7,0.0,95.0,0.0,Red_NoCapacity,43.2,False,951.0,48535.0,0.02,True,709354.0,0.053,route_maps_kashmir/FDR-058.html
SRPW10085105,R0582,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,0,False,,0,70093,291,47,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,566.0,45937.0,0.012,True,671388.0,0.074,route_maps_kashmir/FDR-335.html
SRKG10065101,R0583,Srinagar to Bugam,RETAINED_AS_FEEDER,FDR-507,,62.557,Peri_Urban,2939.6,312.8,City_Core,125,62.5,2,1.0,0.0,0.032,0.75,0.016,False,LP,35,11,0,11,0,False,,11587,98152,293,47,0.0464,OSRM,False,Year_Round,False,False,False,False,54.9,3431.7,1182.0,224.0,0.189,Amber_Under,179.4,True,2239.0,223060.0,0.01,True,3260113.0,0.103,route_maps_kashmir/FDR-507.html
SRBG10025105,R0584,Srinagar to Chadoora,MERGED_INTO_TRUNK,FDR-291,JKRTC / City Bus,16.895,Urban,1452.7,135.2,City_Core,33,16.5,2,1.0,0.5995,0.2391,1.25,0.4193,False,MP,35,0,0,0,0,False,,0,108893,426,50,0.0662,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,926.8,0.0,150.0,0.0,Red_NoCapacity,90.6,True,1497.0,60243.0,0.025,True,880471.0,0.078,route_maps_kashmir/FDR-291.html
SRPW10085105,R0585,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,0,False,,0,70093,291,47,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,566.0,45937.0,0.012,True,671388.0,0.074,route_maps_kashmir/FDR-335.html
SRGB10055102,R0586,Srinagar to Bypass,MERGED_INTO_TRUNK,FDR-088,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8104,0.4295,1.25,0.62,False,HP,20,0,0,0,0,False,,0,68065,428,37,0.2014,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,54.0,0.0,Red_NoCapacity,48.8,True,536.0,52048.0,0.01,True,760699.0,0.049,route_maps_kashmir/FDR-088.html
SRBG10025125,R0587,Srinagar to Rasoo,RETAINED_AS_FEEDER,FDR-539,,4.174,Urban,762.7,33.4,City_Core,8,4.0,4,2.0,1.0,0.5834,0.75,0.7917,False,HP,20,3,0,3,0,False,,3734,40591,376,35,0.1079,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,400.7,3018.0,68.0,0.022,Amber_Under,32.2,False,679.0,26046.0,0.026,True,380669.0,0.033,route_maps_kashmir/FDR-539.html
SRPW10085105,R0588,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,0,False,,0,70093,291,47,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,566.0,45937.0,0.012,True,671388.0,0.074,route_maps_kashmir/FDR-335.html
SRBR10045106,R0589,Srinagar to Harwan,RETAINED_AS_FEEDER,FDR-541,,16.558,Urban,1070.2,125.9,City_Core,33,16.5,3,1.5,0.3353,0.1509,0.75,0.2431,False,LP,35,5,0,5,0,False,,9286,71141,265,28,0.0218,OSRM,True,Seasonal,False,False,False,False,54.9,908.3,1334.0,477.0,0.358,Amber_Under,86.0,True,4773.0,59041.0,0.081,True,862908.0,0.082,route_maps_kashmir/FDR-541.html
SRBR10045106,R0590,Srinagar to Harwan,MERGED_INTO_TRUNK,FDR-541,JKRTC / City Bus,16.558,Urban,1070.2,125.9,City_Core,33,16.5,3,1.5,0.3353,0.1509,1.25,0.2431,False,LP,35,0,0,0,0,False,,0,71141,265,28,0.0218,OSRM,True,Seasonal,False,False,False,False,54.9,908.3,0.0,477.0,0.0,Red_NoCapacity,86.0,True,4773.0,59041.0,0.081,True,862908.0,0.082,route_maps_kashmir/FDR-541.html
SRPW10085105,R0591,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,0,False,,0,70093,291,47,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,566.0,45937.0,0.012,True,671388.0,0.074,route_maps_kashmir/FDR-335.html
SRBG10025119,R0592,Srinagar to NEW Khanda,MERGED_INTO_TRUNK,FDR-393,JKRTC / City Bus,22.786,Urban,1284.7,157.5,City_Core,45,22.5,4,2.0,0.3768,0.1688,1.25,0.2728,False,LP,35,0,0,0,0,False,,0,105580,422,48,0.0613,OSRM,False,Year_Round,False,False,False,False,54.9,1250.0,0.0,158.0,0.0,Red_NoCapacity,101.8,True,1582.0,81248.0,0.019,True,1187476.0,0.077,route_maps_kashmir/FDR-393.html
SRPW10085102,R0593,Srinagar to Khrew,MERGED_INTO_TRUNK,FDR-424,JKRTC / City Bus,19.597,Urban,1389.0,156.8,City_Core,39,19.5,2,1.0,0.2819,0.1191,1.25,0.2005,False,LP,35,0,0,0,0,False,,0,75685,291,38,0.0932,OSRM,False,Year_Round,False,False,False,False,54.9,1075.0,0.0,108.0,0.0,Red_NoCapacity,101.4,True,1082.0,69877.0,0.015,True,1021284.0,0.08,route_maps_kashmir/FDR-424.html
SRPW10085105,R0594,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,0,False,,0,70093,291,47,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,566.0,45937.0,0.012,True,671388.0,0.074,route_maps_kashmir/FDR-335.html
SRPW10085105,R0595,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,0,False,,0,70093,291,47,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,566.0,45937.0,0.012,True,671388.0,0.074,route_maps_kashmir/FDR-335.html
SRSR10105117,R0596,Srinagar to Gulabagh,MERGED_INTO_TRUNK,FDR-109,JKRTC / City Bus,14.022,Urban,781.3,102.6,City_Core,28,14.0,8,4.0,0.7523,0.4471,1.25,0.5997,False,MP,35,0,0,0,0,False,,0,107804,417,88,0.0809,OSRM,False,Year_Round,False,False,False,False,54.9,769.2,0.0,124.0,0.0,Red_NoCapacity,74.3,True,1239.0,49998.0,0.025,True,730747.0,0.079,route_maps_kashmir/FDR-109.html
SRGB10055102,R0597,Srinagar to Bypass,MERGED_INTO_TRUNK,FDR-088,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8104,0.4295,1.25,0.62,False,HP,20,0,0,0,0,False,,0,68065,428,37,0.2014,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,54.0,0.0,Red_NoCapacity,48.8,True,536.0,52048.0,0.01,True,760699.0,0.049,route_maps_kashmir/FDR-088.html
SRPW10085111,R0598,Srinagar to Ratnipura,MERGED_INTO_TRUNK,FDR-006,JKRTC / City Bus,25.991,Urban,1484.1,179.1,City_Core,51,25.5,3,1.5,0.1179,0.0881,1.25,0.103,False,LP,35,0,0,0,0,False,,0,65701,292,39,0.0721,OSRM,False,Year_Round,False,False,False,False,54.9,1425.8,0.0,121.0,0.0,Red_NoCapacity,112.6,True,1210.0,92676.0,0.013,True,1354502.0,0.069,route_maps_kashmir/FDR-006.html
SRPW10085105,R0599,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,0,False,,0,70093,291,47,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,566.0,45937.0,0.012,True,671388.0,0.074,route_maps_kashmir/FDR-335.html
SRGB10055104,R0600,Srinagar to Ganderbal,RETAINED_AS_FEEDER,FDR-256,,16.689,Urban,1621.9,133.5,City_Core,33,16.5,3,1.5,0.5642,0.3195,0.75,0.4418,False,MP,35,5,0,5,0,False,,8526,102776,417,77,0.0676,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,915.5,1258.0,141.0,0.112,Amber_Under,89.8,True,1413.0,59508.0,0.024,True,869735.0,0.076,route_maps_kashmir/FDR-256.html
SRPW10085105,R0601,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,0,False,,0,70093,291,47,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,566.0,45937.0,0.012,True,671388.0,0.074,route_maps_kashmir/FDR-335.html
SRBG10025104,R0602,Srinagar to Budgam,MERGED_INTO_TRUNK,FDR-427,JKRTC / City Bus,23.639,Urban,2175.0,189.1,City_Core,47,23.5,5,2.5,0.2696,0.1237,1.25,0.1966,False,LP,35,0,0,0,0,False,,0,88926,428,34,0.1199,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1296.8,0.0,67.0,0.0,Red_NoCapacity,117.6,True,672.0,84290.0,0.008,True,1231930.0,0.064,route_maps_kashmir/FDR-427.html
SRGB10055102,R0603,Srinagar to Bypass,MERGED_INTO_TRUNK,FDR-088,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8104,0.4295,1.25,0.62,False,HP,20,0,0,0,0,False,,0,68065,428,37,0.2014,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,54.0,0.0,Red_NoCapacity,48.8,True,536.0,52048.0,0.01,True,760699.0,0.049,route_maps_kashmir/FDR-088.html
SRBG10025110,R0604,Srinagar to Gund,MERGED_INTO_TRUNK,FDR-464,JKRTC / City Bus,57.421,Peri_Urban,3915.6,287.1,City_Core,114,57.0,7,3.5,0.1796,0.1022,1.25,0.1409,True,MP,35,0,0,0,0,False,,0,173998,419,97,0.0234,OSRM,False,Year_Round,False,False,False,False,54.9,3150.0,0.0,550.0,0.0,Red_NoCapacity,166.6,True,5503.0,204747.0,0.027,False,2992454.0,0.191,route_maps_kashmir/FDR-464.html
SRAN10015113,R0605,Srinagar to Railway,MERGED_INTO_TRUNK,FDR-058,JKRTC / City Bus,7.778,Urban,440.7,55.3,City_Core,15,7.5,3,1.5,0.9616,0.4665,1.25,0.7141,False,HP,20,0,0,0,0,False,,0,73036,422,41,0.1235,OSRM,False,Year_Round,False,False,False,False,96.0,746.7,0.0,95.0,0.0,Red_NoCapacity,43.2,False,951.0,48535.0,0.02,True,709354.0,0.053,route_maps_kashmir/FDR-058.html
SRPW10085105,R0606,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,0,False,,0,70093,291,47,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,566.0,45937.0,0.012,True,671388.0,0.074,route_maps_kashmir/FDR-335.html
SRBG10025105,R0607,Srinagar to Chadoora,MERGED_INTO_TRUNK,FDR-291,JKRTC / City Bus,16.895,Urban,1452.7,135.2,City_Core,33,16.5,2,1.0,0.5995,0.2391,1.25,0.4193,False,MP,35,0,0,0,0,False,,0,108893,426,50,0.0662,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,926.8,0.0,150.0,0.0,Red_NoCapacity,90.6,True,1497.0,60243.0,0.025,True,880471.0,0.078,route_maps_kashmir/FDR-291.html
SRKG10065101,R0608,Srinagar to Bugam,MERGED_INTO_TRUNK,FDR-507,JKRTC / City Bus,62.557,Peri_Urban,2939.6,312.8,City_Core,125,62.5,2,1.0,0.0,0.032,1.25,0.016,False,LP,35,0,0,0,0,False,,0,98152,293,47,0.0464,OSRM,False,Year_Round,False,False,False,False,54.9,3431.7,0.0,224.0,0.0,Red_NoCapacity,179.4,True,2239.0,223060.0,0.01,True,3260113.0,0.103,route_maps_kashmir/FDR-507.html
SRPW10085105,R0609,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,0,False,,0,70093,291,47,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,566.0,45937.0,0.012,True,671388.0,0.074,route_maps_kashmir/FDR-335.html
SRPW10085105,R0610,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,0,False,,0,70093,291,47,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,566.0,45937.0,0.012,True,671388.0,0.074,route_maps_kashmir/FDR-335.html
SRPW10085105,R0611,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-335,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.476,0.2354,1.25,0.3557,False,MP,35,0,0,0,0,False,,0,70093,291,47,0.1649,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,57.0,0.0,Red_NoCapacity,63.4,True,566.0,45937.0,0.012,True,671388.0,0.074,route_maps_kashmir/FDR-335.html
SRBG10025125,R0612,Srinagar to Rasoo,MERGED_INTO_TRUNK,FDR-539,JKRTC / City Bus,4.174,Urban,762.7,33.4,City_Core,8,4.0,4,2.0,1.0,0.5834,1.25,0.7917,False,HP,20,0,0,0,0,False,,0,40591,376,35,0.1079,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,400.7,0.0,68.0,0.0,Red_NoCapacity,32.2,False,679.0,26046.0,0.026,True,380669.0,0.033,route_maps_kashmir/FDR-539.html
SRBR10045106,R0613,Srinagar to Harwan,MERGED_INTO_TRUNK,FDR-541,JKRTC / City Bus,16.558,Urban,1070.2,125.9,City_Core,33,16.5,3,1.5,0.3353,0.1509,1.25,0.2431,False,LP,35,0,0,0,0,False,,0,71141,265,28,0.0218,OSRM,True,Seasonal,False,False,False,False,54.9,908.3,0.0,477.0,0.0,Red_NoCapacity,86.0,True,4773.0,59041.0,0.081,True,862908.0,0.082,route_maps_kashmir/FDR-541.html
SRSR10105102,R0614,TRC Srinagar to Airport,RETAINED_AS_FEEDER,FDR-544,,14.524,Urban,1698.8,116.2,City_Core,29,14.5,2,1.0,0.6214,0.3023,0.75,0.4618,False,MP,35,5,0,5,0,False,,7703,96198,432,51,0.0649,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,796.7,1446.0,133.0,0.092,Amber_Under,81.1,True,1330.0,51788.0,0.026,True,756908.0,0.068,route_maps_kashmir/FDR-544.html
BGBR02042106,SSCL-01,Parimpora to Harwan via Brein Nishat,UPGRADED_TO_TRUNK,SSCL-01,,23.249,Peri_Urban,2199.3,116.2,City_Core,46,23.0,11,5.5,0.7071,0.1633,1.25,0.4352,False,HP,15,10,0,10,0,True,SSCL-01,18513,170188,318,57,0.0659,OSRM+JhelumBridge,True,Seasonal,False,True,False,True,128.0,2975.9,2892.0,588.0,0.203,Amber_Under,71.1,True,5875.0,193432.0,0.03,True,89276.0,0.164,route_maps_kashmir/SSCL-01.html
SRSR10100808-01,SSCL-02,Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora,UPGRADED_TO_TRUNK,SSCL-02,,7.083,Urban,439.1,43.4,Peri_Urban,14,7.0,5,2.5,0.3851,0.0323,1.25,0.2087,False,HP,15,5,0,5,0,True,SSCL-02,8998,33298,128,5,0.0865,OSRM,False,Year_Round,False,True,False,True,128.0,906.6,3871.0,272.0,0.07,Amber_Under,34.7,False,2720.0,58931.0,0.046,True,27199.0,0.08,route_maps_kashmir/SSCL-02.html
SRSR10100918,SSCL-03,Batamaloo to Hazratbal via Khanyar,UPGRADED_TO_TRUNK,SSCL-03,,12.926,Urban,1499.0,103.4,City_Core,25,12.5,11,5.5,0.7485,0.4361,1.25,0.5923,False,HP,15,9,0,9,0,True,SSCL-03,6635,98975,516,60,0.1158,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1654.5,2925.0,150.0,0.051,Amber_Under,64.7,True,1498.0,107544.0,0.014,True,49636.0,0.059,route_maps_kashmir/SSCL-03.html
SRBG10020905,SSCL-04,Batamaloo to Chadoora Chowk via Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-04,,10.858,Urban,703.8,65.8,Peri_Urban,21,10.5,6,3.0,0.2534,0.0134,1.25,0.1334,False,HP,15,6,0,6,0,True,SSCL-04,10654,39417,128,5,0.0767,OSRM,False,Year_Round,False,True,False,True,128.0,1389.8,3064.0,363.0,0.119,Amber_Under,45.9,True,3631.0,90339.0,0.04,True,41695.0,0.094,route_maps_kashmir/SSCL-04.html
SRSR10106039,SSCL-05,LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar,UPGRADED_TO_TRUNK,SSCL-05,,10.884,Urban,1197.0,87.1,City_Core,21,10.5,10,5.0,0.8988,0.4875,1.25,0.6932,True,HP,15,7,0,7,0,True,SSCL-05,13759,96645,243,74,0.0859,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1393.2,2700.0,419.0,0.155,Amber_Under,56.6,True,4187.0,90555.0,0.046,False,41795.0,0.183,route_maps_kashmir/SSCL-05.html
SRBG10024017,SSCL-06,Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari,UPGRADED_TO_TRUNK,SSCL-06,,19.752,Peri_Urban,1619.9,98.8,City_Core,39,19.5,6,3.0,0.4396,0.0726,1.25,0.2561,False,HP,15,9,4,5,0,True,SSCL-06,10651,101613,330,23,0.0572,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2528.3,4032.0,389.0,0.097,Amber_Under,62.4,True,3895.0,164337.0,0.024,True,75848.0,0.094,route_maps_kashmir/SSCL-06.html
SRPW10080908,SSCL-07,Batamaloo to Drussu Pulwama via Marwal,UPGRADED_TO_TRUNK,SSCL-07,,32.735,Peri_Urban,2489.1,163.7,Peri_Urban,65,32.5,6,3.0,0.257,0.0634,1.25,0.1602,False,HP,15,13,6,7,0,True,SSCL-07,31631,119785,131,37,0.036,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,4190.1,3548.0,1838.0,0.518,Green,94.8,True,18376.0,272355.0,0.067,True,125702.0,0.28,route_maps_kashmir/SSCL-07.html
SRBG10020904-01,SSCL-08,Batamaloo to Budgam Railway Station via Khumeni Chowk,UPGRADED_TO_TRUNK,SSCL-08,,15.685,Peri_Urban,1234.0,78.4,Peri_Urban,31,15.5,10,5.0,0.169,0.0055,1.25,0.0873,True,HP,15,7,0,7,0,True,SSCL-08,12479,46176,128,6,0.0546,OSRM,False,Year_Round,False,True,False,True,128.0,2007.7,3000.0,478.0,0.159,Amber_Under,52.2,True,4780.0,130499.0,0.037,False,60230.0,0.166,route_maps_kashmir/SSCL-08.html
SRSR10105418,SSCL-09,Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop,UPGRADED_TO_TRUNK,SSCL-09,,15.058,Peri_Urban,1526.3,75.3,City_Core,30,15.0,11,5.5,0.7403,0.2975,1.25,0.5189,False,HP,15,7,0,7,0,True,SSCL-09,10923,114293,362,62,0.1034,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1927.4,3124.0,221.0,0.071,Amber_Under,50.6,True,2209.0,125283.0,0.018,True,57823.0,0.097,route_maps_kashmir/SSCL-09.html
