Route_Code,Route_ID,Route_Name,Action_Taken,New_Route_ID,Displaced_Operator_Class,Route_KM,Route_Type,OSRM_Duration_S,Cycle_Time_Min,Congestion_Zone,N_Stops_Estimated,Stop_Penalty_Min,Sharp_Turns,Junction_Penalty_Min,Pop_Score,POI_Score,Road_Multiplier,Final_CDI,Social_Flag,Priority_Band,Headway_Min,Fleet_Required,HPV_Count,MPV_Count,LPV_Count,CMP_Trunk,CMP_Route_ID,Population_Served,Population_Served_Raw,Corridor_Competitors,HV_POI_Count,Overlap_Metric,Geo_Source,Tourist_Corridor,Seasonal_Operability,District_HQ_Floor,SSCL_CDI_Conflict,SSCL_CDI_Conflict_Strong,SSCL_CDI_Conflict_Weak_SSCL,Daily_Trips,Daily_KM,Daily_Capacity_Pax,Daily_Demand_Pax,Load_Ratio,Load_Flag,Pax_Journey_Time_Min,Journey_Time_Flag,Daily_Revenue_INR,Daily_Op_Cost_INR,Viability_Ratio,Subsidy_Risk_Flag,Emissions_GCO2_Daily,Equity_Score,Map_File
SRSR02023931,R0581,Srinagar to Railway,MERGED_INTO_TRUNK,FDR-093,JKRTC / City Bus,7.778,Urban,440.7,55.3,City_Core,15,7.5,3,1.5,0.9674,0.4864,1.25,0.7269,False,HP,20,0,0,0,0,False,,0,73036,438,41,0.1245,OSRM,False,Year_Round,False,False,False,False,96.0,746.7,0.0,98.0,0.0,Red_NoCapacity,43.2,False,976.0,48535.0,0.02,True,709354.0,0.033,route_maps_kashmir/FDR-093.html
SRPW02023902,R0582,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,59.0,0.0,Red_NoCapacity,63.4,True,589.0,45937.0,0.013,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
SRKG02033901,R0583,Srinagar to Bugam,RETAINED_AS_FEEDER,FDR-036,,62.557,Peri_Urban,2939.6,312.8,City_Core,125,62.5,2,1.0,0.056,0.0539,0.75,0.055,False,LP,35,11,0,11,0,False,,9202,98152,309,47,0.0489,OSRM,False,Year_Round,False,False,False,False,54.9,3431.7,1182.0,216.0,0.183,Amber_Under,179.4,True,2163.0,223060.0,0.01,True,3260113.0,0.064,route_maps_kashmir/FDR-036.html
SRBG02033901,R0584,Srinagar to Chadoora,MERGED_INTO_TRUNK,FDR-326,JKRTC / City Bus,16.895,Urban,1452.7,135.2,City_Core,33,16.5,2,1.0,0.6242,0.26,1.25,0.4421,False,MP,35,0,0,0,0,False,,0,108893,442,50,0.0661,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,926.8,0.0,155.0,0.0,Red_NoCapacity,90.6,True,1552.0,60243.0,0.026,True,880471.0,0.049,route_maps_kashmir/FDR-326.html
SRPW02023902,R0585,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,59.0,0.0,Red_NoCapacity,63.4,True,589.0,45937.0,0.013,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
SRSR02023910,R0586,Srinagar to Bypass,MERGED_INTO_TRUNK,FDR-123,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8241,0.4495,1.25,0.6368,False,HP,20,0,0,0,0,False,,0,68065,444,37,0.2062,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,54.0,0.0,Red_NoCapacity,48.8,True,542.0,52048.0,0.01,True,760699.0,0.031,route_maps_kashmir/FDR-123.html
SRSR02023934,R0587,Srinagar to Rasoo,RETAINED_AS_FEEDER,FDR-597,,4.174,Urban,762.7,33.4,City_Core,8,4.0,4,2.0,1.0,0.6027,0.75,0.8014,False,HP,20,3,0,3,0,False,,3001,40591,392,35,0.1047,OSRM+JhelumBridge,False,Year_Round,False,True,True,False,96.0,400.7,3018.0,72.0,0.024,Amber_Under,32.2,False,720.0,26046.0,0.028,True,380669.0,0.021,route_maps_kashmir/FDR-597.html
SRPW02023902,R0588,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,59.0,0.0,Red_NoCapacity,63.4,True,589.0,45937.0,0.013,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
SRSR02013903,R0589,Srinagar to Harwan,RETAINED_AS_FEEDER,FDR-599,,16.558,Urban,1070.2,125.9,City_Core,33,16.5,3,1.5,0.3738,0.1722,0.75,0.273,False,LP,35,5,0,5,0,False,,7333,71141,281,28,0.0211,OSRM,True,Seasonal,False,False,False,False,54.9,908.3,1334.0,499.0,0.374,Amber_Under,86.0,True,4995.0,59041.0,0.085,True,862908.0,0.051,route_maps_kashmir/FDR-599.html
SRSR02013903,R0590,Srinagar to Harwan,MERGED_INTO_TRUNK,FDR-599,JKRTC / City Bus,16.558,Urban,1070.2,125.9,City_Core,33,16.5,3,1.5,0.3738,0.1722,1.25,0.273,False,LP,35,0,0,0,0,False,,0,71141,281,28,0.0211,OSRM,True,Seasonal,False,False,False,False,54.9,908.3,0.0,499.0,0.0,Red_NoCapacity,86.0,True,4995.0,59041.0,0.085,True,862908.0,0.051,route_maps_kashmir/FDR-599.html
SRPW02023902,R0591,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,59.0,0.0,Red_NoCapacity,63.4,True,589.0,45937.0,0.013,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
SRPW02033904,R0592,Srinagar to NEW Khanda,MERGED_INTO_TRUNK,FDR-435,JKRTC / City Bus,22.786,Urban,1284.7,157.5,City_Core,45,22.5,4,2.0,0.4131,0.19,1.25,0.3016,False,LP,35,0,0,0,0,False,,0,105580,438,48,0.062,OSRM,False,Year_Round,False,False,False,False,54.9,1250.0,0.0,162.0,0.0,Red_NoCapacity,101.8,True,1618.0,81248.0,0.02,True,1187476.0,0.048,route_maps_kashmir/FDR-435.html
SRPW02023901,R0593,Srinagar to Khrew,MERGED_INTO_TRUNK,FDR-476,JKRTC / City Bus,19.597,Urban,1389.0,156.8,City_Core,39,19.5,2,1.0,0.3232,0.1406,1.25,0.2319,False,LP,35,0,0,0,0,False,,0,75685,307,38,0.0915,OSRM,False,Year_Round,False,False,False,False,54.9,1075.0,0.0,112.0,0.0,Red_NoCapacity,101.4,True,1122.0,69877.0,0.016,True,1021284.0,0.049,route_maps_kashmir/FDR-476.html
SRPW02023902,R0594,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,59.0,0.0,Red_NoCapacity,63.4,True,589.0,45937.0,0.013,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
SRPW02023902,R0595,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,59.0,0.0,Red_NoCapacity,63.4,True,589.0,45937.0,0.013,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
SRSR02013902,R0596,Srinagar to Gulabagh,MERGED_INTO_TRUNK,FDR-144,JKRTC / City Bus,14.022,Urban,781.3,102.6,City_Core,28,14.0,8,4.0,0.7691,0.467,1.25,0.618,False,HP,20,0,0,0,0,False,,0,107804,433,88,0.0782,OSRM,False,Year_Round,False,False,False,False,96.0,1346.1,0.0,232.0,0.0,Red_NoCapacity,66.8,True,2319.0,87497.0,0.027,True,1278806.0,0.05,route_maps_kashmir/FDR-144.html
SRSR02023910,R0597,Srinagar to Bypass,MERGED_INTO_TRUNK,FDR-123,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8241,0.4495,1.25,0.6368,False,HP,20,0,0,0,0,False,,0,68065,444,37,0.2062,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,54.0,0.0,Red_NoCapacity,48.8,True,542.0,52048.0,0.01,True,760699.0,0.031,route_maps_kashmir/FDR-123.html
SRPW02033907,R0598,Srinagar to Ratnipura,MERGED_INTO_TRUNK,FDR-040,JKRTC / City Bus,25.991,Urban,1484.1,179.1,City_Core,51,25.5,3,1.5,0.1677,0.1097,1.25,0.1387,False,LP,35,0,0,0,0,False,,0,65701,308,39,0.0723,OSRM,False,Year_Round,False,False,False,False,54.9,1425.8,0.0,123.0,0.0,Red_NoCapacity,112.6,True,1228.0,92676.0,0.013,True,1354502.0,0.043,route_maps_kashmir/FDR-040.html
SRPW02023902,R0599,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,59.0,0.0,Red_NoCapacity,63.4,True,589.0,45937.0,0.013,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
SRGB02013903,R0600,Srinagar to Ganderbal,RETAINED_AS_FEEDER,FDR-288,,16.689,Urban,1621.9,133.5,City_Core,33,16.5,3,1.5,0.5908,0.34,0.75,0.4654,False,MP,35,5,0,5,0,False,,6876,102776,433,77,0.0653,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,915.5,1258.0,151.0,0.12,Amber_Under,89.8,True,1513.0,59508.0,0.025,True,869735.0,0.048,route_maps_kashmir/FDR-288.html
SRPW02023902,R0601,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,59.0,0.0,Red_NoCapacity,63.4,True,589.0,45937.0,0.013,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
SRBG02023903,R0602,Srinagar to Budgam,MERGED_INTO_TRUNK,FDR-479,JKRTC / City Bus,23.639,Urban,2175.0,189.1,City_Core,47,23.5,5,2.5,0.3115,0.1452,1.25,0.2284,False,LP,35,0,0,0,0,False,,0,88926,444,34,0.1195,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,1296.8,0.0,70.0,0.0,Red_NoCapacity,117.6,True,698.0,84290.0,0.008,True,1231930.0,0.04,route_maps_kashmir/FDR-479.html
SRSR02023910,R0603,Srinagar to Bypass,MERGED_INTO_TRUNK,FDR-123,JKRTC / City Bus,8.341,Urban,941.8,66.7,City_Core,16,8.0,3,1.5,0.8241,0.4495,1.25,0.6368,False,HP,20,0,0,0,0,False,,0,68065,444,37,0.2062,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,800.7,0.0,54.0,0.0,Red_NoCapacity,48.8,True,542.0,52048.0,0.01,True,760699.0,0.031,route_maps_kashmir/FDR-123.html
SRGB02023901,R0604,Srinagar to Gund,MERGED_INTO_TRUNK,FDR-517,JKRTC / City Bus,57.421,Peri_Urban,3915.6,287.1,City_Core,114,57.0,7,3.5,0.2262,0.1238,1.25,0.175,True,MP,35,0,0,0,0,False,,0,173998,435,97,0.0226,OSRM,False,Year_Round,False,False,False,False,54.9,3150.0,0.0,589.0,0.0,Red_NoCapacity,166.6,True,5894.0,204747.0,0.029,False,2992454.0,0.12,route_maps_kashmir/FDR-517.html
SRSR02023931,R0605,Srinagar to Railway,MERGED_INTO_TRUNK,FDR-093,JKRTC / City Bus,7.778,Urban,440.7,55.3,City_Core,15,7.5,3,1.5,0.9674,0.4864,1.25,0.7269,False,HP,20,0,0,0,0,False,,0,73036,438,41,0.1245,OSRM,False,Year_Round,False,False,False,False,96.0,746.7,0.0,98.0,0.0,Red_NoCapacity,43.2,False,976.0,48535.0,0.02,True,709354.0,0.033,route_maps_kashmir/FDR-093.html
SRPW02023902,R0606,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,59.0,0.0,Red_NoCapacity,63.4,True,589.0,45937.0,0.013,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
SRBG02033901,R0607,Srinagar to Chadoora,MERGED_INTO_TRUNK,FDR-326,JKRTC / City Bus,16.895,Urban,1452.7,135.2,City_Core,33,16.5,2,1.0,0.6242,0.26,1.25,0.4421,False,MP,35,0,0,0,0,False,,0,108893,442,50,0.0661,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,926.8,0.0,155.0,0.0,Red_NoCapacity,90.6,True,1552.0,60243.0,0.026,True,880471.0,0.049,route_maps_kashmir/FDR-326.html
SRKG02033901,R0608,Srinagar to Bugam,MERGED_INTO_TRUNK,FDR-036,JKRTC / City Bus,62.557,Peri_Urban,2939.6,312.8,City_Core,125,62.5,2,1.0,0.056,0.0539,1.25,0.055,False,LP,35,0,0,0,0,False,,0,98152,309,47,0.0489,OSRM,False,Year_Round,False,False,False,False,54.9,3431.7,0.0,216.0,0.0,Red_NoCapacity,179.4,True,2163.0,223060.0,0.01,True,3260113.0,0.064,route_maps_kashmir/FDR-036.html
SRPW02023902,R0609,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,59.0,0.0,Red_NoCapacity,63.4,True,589.0,45937.0,0.013,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
SRPW02023902,R0610,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,59.0,0.0,Red_NoCapacity,63.4,True,589.0,45937.0,0.013,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
SRPW02023902,R0611,Srinagar to Pampore,MERGED_INTO_TRUNK,FDR-370,JKRTC / City Bus,12.883,Urban,647.3,80.8,City_Core,25,12.5,1,0.5,0.5072,0.2564,1.25,0.3818,False,MP,35,0,0,0,0,False,,0,70093,307,47,0.1614,OSRM,False,Year_Round,False,False,False,False,54.9,706.7,0.0,59.0,0.0,Red_NoCapacity,63.4,True,589.0,45937.0,0.013,True,671388.0,0.046,route_maps_kashmir/FDR-370.html
SRSR02023934,R0612,Srinagar to Rasoo,MERGED_INTO_TRUNK,FDR-597,JKRTC / City Bus,4.174,Urban,762.7,33.4,City_Core,8,4.0,4,2.0,1.0,0.6027,1.25,0.8014,False,HP,20,0,0,0,0,False,,0,40591,392,35,0.1047,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,96.0,400.7,0.0,72.0,0.0,Red_NoCapacity,32.2,False,720.0,26046.0,0.028,True,380669.0,0.021,route_maps_kashmir/FDR-597.html
SRSR02013903,R0613,Srinagar to Harwan,MERGED_INTO_TRUNK,FDR-599,JKRTC / City Bus,16.558,Urban,1070.2,125.9,City_Core,33,16.5,3,1.5,0.3738,0.1722,1.25,0.273,False,LP,35,0,0,0,0,False,,0,71141,281,28,0.0211,OSRM,True,Seasonal,False,False,False,False,54.9,908.3,0.0,499.0,0.0,Red_NoCapacity,86.0,True,4995.0,59041.0,0.085,True,862908.0,0.051,route_maps_kashmir/FDR-599.html
SRBG02014001,R0614,TRC Srinagar to Airport,RETAINED_AS_FEEDER,FDR-602,,14.524,Urban,1698.8,116.2,City_Core,29,14.5,2,1.0,0.645,0.3229,0.75,0.484,False,MP,35,5,0,5,0,False,,6219,96198,448,51,0.0651,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,54.9,796.7,1446.0,137.0,0.095,Amber_Under,81.1,True,1373.0,51788.0,0.027,True,756908.0,0.043,route_maps_kashmir/FDR-602.html
SRSR02012903,SSCL-01,Parimpora to Harwan via Brein Nishat,UPGRADED_TO_TRUNK,SSCL-01,,23.249,Peri_Urban,2199.3,116.2,City_Core,46,23.0,11,5.5,0.7262,0.1846,1.25,0.4554,False,HP,15,10,0,10,0,True,SSCL-01,14584,170188,338,57,0.0682,OSRM+JhelumBridge,True,Seasonal,False,True,False,True,128.0,2975.9,2892.0,574.0,0.198,Amber_Under,71.1,True,5737.0,193432.0,0.03,True,89276.0,0.101,route_maps_kashmir/SSCL-01.html
SRBG02010503,SSCL-02,Batamaloo to Nasrullah Pora via Jehangir Chowk Rambagh Hyderpora,UPGRADED_TO_TRUNK,SSCL-02,,7.083,Urban,439.1,43.4,Peri_Urban,14,7.0,5,2.5,0.421,0.0542,1.25,0.2376,False,HP,15,5,0,5,0,True,SSCL-02,7594,33298,127,5,0.0822,OSRM,False,Year_Round,False,True,False,True,128.0,906.6,3871.0,310.0,0.08,Amber_Under,34.7,False,3098.0,58931.0,0.053,True,27199.0,0.053,route_maps_kashmir/SSCL-02.html
SRSR02010504,SSCL-03,Batamaloo to Hazratbal via Khanyar,UPGRADED_TO_TRUNK,SSCL-03,,12.926,Urban,1499.0,103.4,City_Core,25,12.5,11,5.5,0.7654,0.4561,1.25,0.6108,False,HP,15,9,0,9,0,True,SSCL-03,5390,98975,532,60,0.1162,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1654.5,2925.0,156.0,0.053,Amber_Under,64.7,True,1555.0,107544.0,0.014,True,49636.0,0.037,route_maps_kashmir/SSCL-03.html
SRBG02030501,SSCL-04,Batamaloo to Chadoora Chowk via Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-04,,10.858,Urban,703.8,65.8,Peri_Urban,21,10.5,6,3.0,0.2962,0.0354,1.25,0.1658,False,HP,15,6,0,6,0,True,SSCL-04,8989,39417,127,5,0.0729,OSRM,False,Year_Round,False,True,False,True,128.0,1389.8,3064.0,414.0,0.135,Amber_Under,45.9,True,4135.0,90339.0,0.046,True,41695.0,0.062,route_maps_kashmir/SSCL-04.html
SRSR02012208,SSCL-05,LD Hospital to Pandach via Jehangir Chowk Dalgate Khanyar,UPGRADED_TO_TRUNK,SSCL-05,,10.884,Urban,1197.0,87.1,City_Core,21,10.5,10,5.0,0.9079,0.5073,1.25,0.7076,True,HP,15,7,0,7,0,True,SSCL-05,11520,96645,243,74,0.0827,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1393.2,2700.0,467.0,0.173,Amber_Under,56.6,True,4671.0,90555.0,0.052,False,41795.0,0.12,route_maps_kashmir/SSCL-05.html
SRBG02022708,SSCL-06,Pantha Chowk to Narbal Crossing via Sonwar Jehangir Chowk Qamarwari,UPGRADED_TO_TRUNK,SSCL-06,,19.752,Peri_Urban,1619.9,98.8,City_Core,39,19.5,6,3.0,0.4726,0.0943,1.25,0.2834,False,HP,15,9,4,5,0,True,SSCL-06,8411,101613,350,23,0.0644,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,2528.3,4032.0,350.0,0.087,Amber_Under,62.4,True,3503.0,164337.0,0.021,True,75848.0,0.058,route_maps_kashmir/SSCL-06.html
SRPW02030501,SSCL-07,Batamaloo to Drussu Pulwama via Marwal,UPGRADED_TO_TRUNK,SSCL-07,,32.735,Peri_Urban,2489.1,163.7,Peri_Urban,65,32.5,6,3.0,0.2996,0.0852,1.25,0.1924,False,HP,15,13,6,7,0,True,SSCL-07,26284,119785,132,37,0.0356,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,4190.1,3548.0,1981.0,0.558,Green,94.8,True,19807.0,272355.0,0.073,True,125702.0,0.182,route_maps_kashmir/SSCL-07.html
SRBG02020503,SSCL-08,Batamaloo to Budgam Railway Station via Khumeni Chowk,UPGRADED_TO_TRUNK,SSCL-08,,15.685,Peri_Urban,1234.0,78.4,Peri_Urban,31,15.5,10,5.0,0.2162,0.0275,1.25,0.1218,True,HP,15,7,0,7,0,True,SSCL-08,10531,46176,127,6,0.0516,OSRM,False,Year_Round,False,True,False,True,128.0,2007.7,3000.0,548.0,0.183,Amber_Under,52.2,True,5475.0,130499.0,0.042,False,60230.0,0.109,route_maps_kashmir/SSCL-08.html
SRSR02012907,SSCL-09,Parimpora to Naseem Bagh via Noorbagh Gojwara Mill Stop,UPGRADED_TO_TRUNK,SSCL-09,,15.058,Peri_Urban,1526.3,75.3,City_Core,30,15.0,11,5.5,0.7577,0.3182,1.25,0.538,False,HP,15,7,0,7,0,True,SSCL-09,8667,114293,382,62,0.107,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1927.4,3124.0,217.0,0.07,Amber_Under,50.6,True,2173.0,125283.0,0.017,True,57823.0,0.06,route_maps_kashmir/SSCL-09.html
SRBG02022701,SSCL-10,Pantha Chowk to Agri Kalan Kanihama via Bypass,UPGRADED_TO_TRUNK,SSCL-10,,23.59,Peri_Urban,1788.9,118.0,City_Core,47,23.5,5,2.5,0.4262,0.1099,1.25,0.268,False,HP,15,10,5,5,0,True,SSCL-10,9265,111959,350,33,0.0581,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3019.5,3864.0,428.0,0.111,Amber_Under,72.0,True,4278.0,196269.0,0.022,True,90586.0,0.064,route_maps_kashmir/SSCL-10.html
SRSR02022634,SSCL-11,Old City Loop Downtown Srinagar,UPGRADED_TO_TRUNK,SSCL-11,,1.169,Urban,555.2,9.4,City_Core,2,1.0,1,0.5,1.0,0.9692,1.25,0.9846,False,HP,15,2,0,2,0,True,SSCL-11,4446,17652,115,20,0.1025,OSRM+JhelumBridge,False,Year_Round,False,False,False,False,128.0,149.6,7149.0,145.0,0.02,Amber_Under,17.7,False,1455.0,9726.0,0.15,True,4489.0,0.031,route_maps_kashmir/SSCL-11.html
SRSR02023314,SSCL-12,Rangreth to District Court Srinagar via Barzulla Jehangir Chowk,UPGRADED_TO_TRUNK,SSCL-12,,10.327,Urban,857.5,82.6,City_Core,20,10.0,8,4.0,0.939,0.4217,1.25,0.6804,False,HP,15,7,0,7,0,True,SSCL-12,6790,94458,403,51,0.0537,OSRM,False,Year_Round,False,True,False,True,128.0,1321.9,2847.0,424.0,0.149,Amber_Under,54.3,True,4239.0,85921.0,0.049,True,39656.0,0.047,route_maps_kashmir/SSCL-12.html
SRGB02010501,SSCL-13,Batamaloo to Beehama Ganderbal via Hazratbal Zakura,UPGRADED_TO_TRUNK,SSCL-13,,26.584,Peri_Urban,2386.6,132.9,City_Core,53,26.5,14,7.0,0.54,0.2944,1.25,0.4172,True,HP,15,11,0,11,0,True,SSCL-13,11327,152128,389,104,0.0421,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3402.8,2781.0,722.0,0.26,Amber_Under,79.4,True,7218.0,221179.0,0.033,False,102083.0,0.118,route_maps_kashmir/SSCL-13.html
SRGB02034001,SSCL-14,TRC to Central University Ganderbal via Karan Nagar Zoonimar 90ft Road,UPGRADED_TO_TRUNK,SSCL-14,,27.314,Peri_Urban,2374.8,136.6,City_Core,54,27.0,10,5.0,0.4087,0.2184,1.25,0.3136,True,HP,15,12,0,12,0,True,SSCL-14,18363,125528,198,82,0.0367,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3496.2,2952.0,1342.0,0.455,Green,81.3,True,13423.0,227252.0,0.059,False,104886.0,0.191,route_maps_kashmir/SSCL-14.html
SRPW02034005,SSCL-15,TRC to Pulwama via Nowgam Kaanipora,UPGRADED_TO_TRUNK,SSCL-15,,29.364,Peri_Urban,2163.1,146.8,City_Core,58,29.0,8,4.0,0.3802,0.1416,1.25,0.2609,True,HP,15,12,0,12,0,True,SSCL-15,7726,127759,479,49,0.046,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,3758.6,2747.0,451.0,0.164,Amber_Under,86.4,True,4505.0,244308.0,0.018,False,112758.0,0.08,route_maps_kashmir/SSCL-15.html
SRSR02020525,SSCL-16,Batamaloo Circular via Khonmoh,UPGRADED_TO_TRUNK,SSCL-16,,13.87,Urban,1225.6,98.1,Peri_Urban,27,13.5,5,2.5,0.5583,0.1575,1.25,0.3579,False,HP,15,9,0,9,0,True,SSCL-16,9412,81554,251,28,0.0739,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1775.4,3083.0,427.0,0.139,Amber_Under,62.0,True,4271.0,115398.0,0.037,True,53261.0,0.065,route_maps_kashmir/SSCL-16.html
SRSR02020541,SSCL-17,Batamaloo to Womens College Batpora via Rainawari,UPGRADED_TO_TRUNK,SSCL-17,,4.508,Urban,456.4,36.1,City_Core,9,4.5,6,3.0,0.9683,0.5602,1.25,0.7643,False,HP,15,4,0,4,0,True,SSCL-17,3777,42363,325,33,0.044,OSRM,False,Year_Round,False,True,False,True,128.0,577.0,3723.0,288.0,0.077,Amber_Under,31.0,False,2877.0,37507.0,0.077,True,17311.0,0.026,route_maps_kashmir/SSCL-17.html
SRPW02022104,SSCL-18,Jkpdc Jehangir Chowk to Wadwan,UPGRADED_TO_TRUNK,SSCL-18,,15.202,Peri_Urban,1353.8,76.0,City_Core,30,15.0,5,2.5,0.5426,0.3057,1.25,0.4242,False,HP,15,7,0,7,0,True,SSCL-18,5499,87331,460,56,0.1722,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,1945.9,3095.0,86.0,0.028,Amber_Under,51.0,True,857.0,126481.0,0.007,True,58376.0,0.038,route_maps_kashmir/SSCL-18.html
SRGB02032704,SSCL-19,Pantha Chowk to Sumbal,UPGRADED_TO_TRUNK,SSCL-19,,35.736,Peri_Urban,2367.1,178.7,City_Core,71,35.5,8,4.0,0.2642,0.0441,1.25,0.1542,False,HP,15,14,7,7,0,True,SSCL-19,9925,119919,350,17,0.0377,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,4574.2,3572.0,706.0,0.198,Amber_Under,102.4,True,7062.0,297324.0,0.024,True,137226.0,0.069,route_maps_kashmir/SSCL-19.html
SRBP02012703,SSCL-20,Pantha Chowk to Safapora,UPGRADED_TO_TRUNK,SSCL-20,,60.631,Regional_District,4564.3,181.9,City_Core,121,60.5,11,5.5,0.1431,0.0282,1.25,0.0856,False,HP,15,15,7,8,0,True,SSCL-20,11594,140491,351,18,0.0258,OSRM+JhelumBridge,False,Year_Round,False,True,False,True,128.0,7760.8,3694.0,904.0,0.245,Amber_Under,104.0,True,9041.0,504450.0,0.018,True,232823.0,0.08,route_maps_kashmir/SSCL-20.html
